document_id,terms
d2cde6,"mydhli quote|ocean freight|dhl air connect|dhl air economy|ocean freight quotes|available options|dhl global forwarding|book|ocean freight booking process|dhl ocean connect lcl|ceo dhl global forwarding|10,000 kg/|quotes|new online service|easy-to-navigate tool"
ac0dc2,fedagsa|metrojets|e-cargoware|fedagsa members|airline general sales agents|new master air waybill|important new business venture|secret service|global venture|us-based carrier metrojets|exclusive promotion|specific interline|bilateral prorate arrangements|volatile trading environment|effective adaptability
6b5fd3,"dhl global forwarding|chicago station|dhl|international air transport association|iata ceiv pharma standard|u.s. midwest region|iata ceiv pharma certification|dhl air thermonet station|491,000 square feet|+2-8c|10,000 square feet|999 square foot ambient|temperature sensitive airfreight shipments|dhl clinical trial logistics|pharmaceutical logistics standards"
f44136,pharma logistics professionals|schiphol cargo|supply chain manager emea|rené tjong tjin tai|lifeconex/dhl global forwarding|open pharma logistics managers|life science logistics steering group|stringent product quality requirements|schiphol cargo ebook|pharma logistics managers|pharma e-book|seven experts|pharma logistics sectors|vision pharma logistics|main conclusions
2be875,k+n|new logistics hub|largest investment|singapore|new facility|new singapore logistics hub|k+n international|regional trade 46 years|value-added supply chain capabilities|asia|freight forwarder kuehne|pharmaceutical manufacturing centres|regional expansion|standard freight|regional centre
0b8652,hangar|shippers|digital air logistics platform|transportation security administration-certified logistics team|innovative air logistics platform|independent supply chain consultant|transaction time|on-demand analytics|support tools|intelligent flight search|dynamic rate management|pricing advantages|performance metrics|alternative shipping options|fulfilment process
3b3973,iag cargo|testament|wda|medicines|significant investments|national government health agency|healthcare products regulatory agency|global quality assurance manager|gdp/wda shippers|gdp/wda licence|premier standard|veterinary use|continuous product development|diamond standard|global leadership
0f0158,airport communities|edward|fra|kreutel|delhi|strength|tiaca|international air cargo association|delhi international airport head|air cargo airport communities|air cargo community frankfurt|brussels airport company head|amsterdam airport schiphol head|parts|airport freight communities
44f3cc,storms|season|hurricanes|typhoons|east asia|forecasts|tropical storm seasons approach|cloud-based risk management system|engineering supply chain locations|asian supply chains|meteorological forecasting|critical window|weather phenomena|cyclones|2019 hurricane season
c3272a,accs|paycargo|usa|kale|air cargo community system|payment status|north america|trucking companies|hartsfield–jackson atlanta international airport|lionel van der walt|duplicate data entry work|better supply chain planning|senior air service development officer|paycargo platform|stakeholders visibility
7d6fea,virgin atlantic cargo|csafe rap|csafe|new rap container|easa|new pharma zone|2-8c|pharma volumes|virgin atlantic|pharma zone|floor|european aviation safety agency|lower deck cargo sections|active temperature management system|under-floor air recirculation system
c7fb4a,brucargo|time slots|slot booking app|brucloud|internal slot management system|nallian chief executive officer|digitisation milestone|attractive logistical platform|cargo actors|idle-times|web-application|brainstorms|future applications|digital roadmap|seamless collaboration
26bf1c,pharma zone|2-8°c|virgin atlantic cargo|delta cargo|new pharma zone|delta open joint pharma zone|virgin atlantic cargo manager|ceiv pharma logistics certification|15-25°c|15-25 ° c temperature range|delta cargo vice president|virgin atlantic cargo joint venture|delta cargo today|terms|biggest trade lane
569942,aero|expeditors|pharma|pharmaceutical supply chain|membership|envirotainer|specialist cool-chain uld provider envirotainer|global pharmaceutical trade lanes|best practices|trio|worldwide platform|logistics company expeditors|seventh airport member|member companies|district manager belgium
5bc454,unilode aviation solutions|unilode|uld management solutions|digitisation programme|crossno|global interoperable reader infrastructure|technology provider onasset intelligence inc|digital transformation|unilode steps|uld manufacturer|unilode customers|digital tracking technology|user input|end-to-end value chain|proprietary technologies
41d5ae,quotations|ever-increasing trend|e-commerce solutions|k+n|new integrated web application|airfreight products kn express|german company music distribution services|quotes|electronic bookings|global forwarder kuehne|quotations service|nagel customers|structured overview|all-inclusive prices|security charges
16eda6,"ccg|panalpina|perishables network|german cool chain company|sept.|germany-based cool chain group|14,000 tons|cool chain logistics services|panalpina acquisition spree|recent acquisition spree|second trophy|german perishables business|100 corporate customers|different temperature zones|significant expansion"
34e945,"be-gate|additional declaration|belgium customs|liège|liège airport|excise|belgium|declaration|e-commerce|new be-gate digital customs platform|new be-gate customs platform|belgian customs software plda|1,000 euros|7th biggest cargo airport|europe"
0f14b7,icodes|ustranscom|tapestry solutions|boeing|integrated computerized deployment system|inc.|sustainment contract|re-compete contract|logistics software application|dod|end-to-end planning|cargo stowage|terminal yards|multiple transportation|defense information systems
440f0e,nax|education|membership|aviation network neutral air partner|neutral air partner annual|time sensitive industry|target industries|marine logistics|special events|humanitarian aid|nax express|richard thornton|passion|business excellence|high revenue growth
92d598,cool chain association|sustainability matters|cargolux|california-based berry shipper driscoll|los angeles international airport|global product manager pharma|insights|planet framework|belamar hotel|manhattan beach|people|temperature-controlled supply chain|americas conference|produce marketing association|sustainable cool chain
95701c,cargo.one|cargo.one platform|etihad cargo|new icargo digitalisation platform|customer–facing platforms|icargo online booking portal|monthly booking rate growth|highest online booking penetration rate|etihad|digital booking offer|online booking system|multi-carrier platform|second-highest rate|300 forwarders|number-one choice
632257,ccg|panalpina|interfresh|asia-pacific|netherlands|dutch cargo connection|sonja kauffman|new country head|interfresh airfreight handling|global perishables network|complete end-to-end solutions|latin america|global scale|karlen|perishables
5b8922,calamp|high-value cargo|sensitive shipment service|tech company calamp|software-as-a-service provider cargosense|sensitive air cargo|largest global airlines|sc1000|sc1100 telematics gateways|smart sensor tags|live freight|environmental monitoring|aggregated data|critical environmental conditions|movement patterns
da43b5,"fair@link|fair @link|ccs|january|fraport|frankfurtair@link|busiest air freight hub|frankfurt airport operator fraport|40,000 air waybills|port/airport|senior vice president cargo|digital switch-over|uti deutschland|cargo handler chi|major time savings"
bf820a,"riogaleão cargo|ceiv pharma certification|international air transport association|rio de janeiro international airport|17,000 square metres|1,400 additional pallet positions|automated cargo storage system|latin america|government vaccination initiatives|riogaleão cargo director|highest international pharma|cold storage capacity|main gateway|patrick fehring|efficiency high value"
f2c0e3,bru|strategic vision 2040 plan|squeeze|cargo community organization|energy-efficient storage facilities|facility expansion|recent surge|ultramodern logistics buildings|renovations|cargo processing area|direct apron connections|temporary storage|swissport cargo services|brussels airport|cargo demand
174cc3,cargo.one|spot market capacity|online platform cargo.one|express service td. flash|standard service td.|entire available route grid|cargo.one founder oliver neumann|market promise digital bookability|german cargo carrier|co-operation contract|board peter gerber|lufthansa cargo chairman|fractions|new expectations|future support forwarders
6c3564,broader range|patients|delegates|sixth annual bioscience conference|speaker niels van namen|pharma logistics expert yoram eshel|hand|cca calls|right patients|recent advancements|global temperature control|siloed information|pharmaceutical stakeholders|efficient supply chain|patient health
0e7e67,mvd free airport|learning experience|information systems|iata ceiv pharma certification|tax-exemption regime|master plan|executive project|real-time process mapping|challenging objective|director bruno guella|462 percent|smarter stock management|just-in-time replenishment|safety stocks|entire region
7a7c24,"kuehne|nagel|kenya|trillvane ltd|cfi|alfred kuehlewind|acquisition|flowers|150,000 tonnes|domestic fresh chain solutions|jomo kenyatta international airport|global perishable logistics strategy|perishables|commodity forwarders inc|largest perishables specialists"
3c9e48,ami|click2ship express imports|freight agents|online quotes|couriers|collection|click2ship express imports quote|express imports business|recently-launched service|inclusive pricing tool|lighter shipments|larger consignments|cargo import desk|alternative carriage options|new imports service
3d9003,"wfs|iata ceiv pharma certification|new paris pharma centre|ground handler worldwide flight services|new €10m pharma centre|paris charles de gaulle airport|2,400 sq m centre|8,000 tonnes|vice president cargo france|major pharmaceutical companies|new york jfk|main capabilities|paris center|temperate|2-25 degrees celsius"
01e271,nanocool|peli biothermal|cold chain shipping containers|dry-ice friendly parcel shipper|peli biothermal president david williams|heels|temperature-controlled packaging provider|albuquerque|new mexico-based manufacturer|biological patient samples|nanocool customers|specialist couriers|diagnostic laboratories|clinical supply providers|cell therapy organisations
088a10,hkia|pharma corridor|key performance indicators|rest|aero|brussels airport open pharma corridor|hong kong international airport|airport authority hong kong|preferred pharmaceutical transhipment hub|airport-wide seamless temperature-controlled handling|hong kong|pharmaceutical shipments|strict compliance|seamless temperature-controlled|alaina shum
e99a8e,csafe rap|qatar airways cargo|cargo carriers|csafe|new rap container|high standards|qatar airways|pharma network|qatar airways cargo portfolio|advanced thermocor vip insulation|extreme ambient temperature conditions|european aviation safety agency|lower deck cargo sections|+54 degree celsius|newest rap container
e12ca6,abu dhabi airports|etihad cargo|abu dhabi|abu dhabi international airport|etihad|major airfreight facility boost|air cargo terminal facilities|new air cargo terminal|southside etihad cargo facilities|15-25 degrees celsius categories|automated air cargo terminals|emirate|abu dhabi hub|imminent upgrade|joint team
c874d9,tschirch|lug|management structure|hamburg|munich|future oriented network structure|frankfurt/main|global cargo ground-handling sector|tapa b certification|ground handler lug|sales-relevant topics|no-one|new management structure|swift response|bloomberg news agency
0e4b87,"shanghai|dhl|singapore airport terminal services|1,650-square-meter shanghai facility|dhl temperature management solutions|dhl air thermonet station|dhl global forwarding greater china|temperature sensitive airfreight shipments|dhl clinical trial logistics|cargofactsasia.com|ceiv-pharmaceutical certification program|beachheads|ceiv-certified ranks|air-export temperature-sensitive storage|ceo lifeconex"
5b90d4,website|check-in|delta cargo|notifications|mobile device|air waybill preparation fees|complete end-to-end digital booking|delta cargo account number|deltacargo.com registration|international air waybill details|improved functionality|real game changer|new interface design|latest cargo news|step-by-step approach
baffdb,"yusen logistics benelux|antwerp logistics campus|15-25°c|yusen|new warehouse|new project|yusen logistics|13,000 pallets|yusen antwerp logistics campus|additional temporary warehouse capacity|10,000 square metre|65,000 square metre|extensive road network connections|new automated warehouse|dec"
3be6c9,cargo.one|etihad cargo|shadid|claussen|ibs icargo system|digital drive|api connectivity|lot|number|cargo.one deal|cargo.one booking platform|logistics services abdulla mohamed shadid|320 freight forwarder companies|etihadcargo.com|transaction
12eafd,virgin atlantic cargo|virgin|wda|pharma zone|delta cargo|mhra|pharma services|wholesale distribution authorisation accreditation|healthcare products regulatory agency|independent source|european regulator|new rap unit|busiest global lane|direct services|fast connections
839f2c,abc|airbridgecargo|envirotainer rkn unit|rkn|airbridgecargo airlines|multi-modal pharma shipment trial|rkn active cargo container|air cargo uld container|abc pharma active solution|dhl global forwarding russia|high quality pharma logistics|iata ceiv pharma certification|sky fresh web platform|healthcare products|vaccines
0fd679,pharma gateway amsterdam|iata wcs|ent|international air transport association|iata world cargo symposium|air cargo netherlands director|air france klm martinair cargo|zn.|jan de rijk logistics|ijs global/gefco|real time temperature measurement|pharmaceutical chain programme|press conference|tegel room|intercontinental hotel
2ef89a,panalpina|jda|jda wms|inventory|logistics facilities|single warehouse management system|cargofactsasia.com|half|new wms|50th site|lyon|powerful functionalities|single wms|scan-and-validate check points|inventory accuracy
5ced90,certification scheme|strategic transformation programme|data project|organisation|revamp|rebrand|new audit|members|5.5m door-to-door shipments|value proposition shippers demand|kuehne+nagel|emirates divisional senior vice president|cargo iq rebranding|new identity|new data project
db4c9a,"amerijet|miami|airport operators|65,000 tonnes|high-margin pharma transport business|biggest pharma shipment hubs|pharma.aero|enhanced air cargo service|30,000-square-meter facility|24/7 cctv monitoring|computer-monitored pharmaceutical cooling chambers|15°c|25°c|2°c|8°c"
1ffe65,counts|smes|air france klm martinair cargo|relevant 24/7 easy-to-connect services|vice president cargo europe|title|netherlands|customers mycargo|tailor-made offers|unique way|specific offers|sophisticated crm strategy|gertjan roelands|e-services|sales desks
83b724,swiss worldcargo|ceiv-pharma certification|gdp standards|zurich-based carrier swiss worldcargo|major pharma-hub brussels airport|segments|western europe|pharma traffic lanes|cargo handler cargologic|singapore-zurich route|government authority|switzerland-based companies|merits|fence|gdp-compliant companies
69b8e2,"scanpartners|e-cargoware|""e-cargoware team|gssa firm scanpartners|scanpartners ltd|oslo -norway|stockholm -sweden|revenue|independent general sales|cargo management platform|iata e-awb specification|cargo management services|market analysis|cargo mix optimisation|space management"
6d5d47,psa|sats|singapore|cosys+|cross-industry initiatives|calista|joint statement|changi airport ground handler sats|greater supply chain efficiency|key multimodal transport hub|'yard-to-port|better supply chain efficiency|global supply chain platform|chief executive alex hungate|unique air-sea multimodal connectivity
773a23,cct|koolit advanced pcm gel|cold chain technologies|pcm|new koolit advanced pcm gel|uniform thermal payload protection|drugs|vaccines|massachusetts-based developer|temperature-sensitive packaging options|clinical trial distribution|early use|break-resistant gel pack|global commercial operations|extraordinary temperature control
4d894d,jettainer|uld|management services provider jettainer|platform|uld understocks|additional freight revenue|lower co2 emissions|technical challenges|simple uld exchange|frontend|technical improvements|excellent basis|important uld portal|future user groups|overstocks
1ce032,electronic supply chains|sensors|way air cargo organisations|insights|digital gap|consultant unisys corporation|innovative carriers|data-driven businesses|market changes|shawdon|rules-based analytics engines|cloud-based technology|quick implementation|lower capital cost|traditional software
406d64,pga|schiphol|second airline|schiphol cargo community|abc|pga members|schiphol cargo|pharma gateway amsterdam|march|airbridgecargo airlines|14-member quality pharma initiative|transparent pharma cool chain|amsterdam airport schiphol head|entire pharma supply chain|pharma air cargo supply chain
8c269c,sfoc|cto|smart facility operational capacity audit|cargo terminal operations|smart facility programme|sfoc audit|hactl|iata|highly-developed quality management systems|air cargo supply chains|smart facility standards manual|smart facility auditor training programme|cargo handler hactl|new iata|programme
b86885,cargo.one|etihad cargo|cargo.one platform|platform cargo.one|ongoing 2019 dubai airshow|digital-first policy|europe access|jakarta|major european markets|distribution agreement|sidelines|additional avenue|available cargo capacity|wider pool|indian subcontinent
4a5f27,"airflo|dfg|kenya|fresh cut flowers|panalpina|acquisition|growers|plants|presence|1,500 temperature-controlled shipments|40,000 tonnes|total air freight exports|jomo kenyatta international airport|cool fresh cut flowers|4°c"
9696b0,etihad cargo|sprint|etihad airways|available span online bookings|etihad sprints|cargo technology platform|loyalty program|digital answer|flyculture|able search flights|giant leap|customer value proposition|well-timed period|integration management|interface control
01724d,mexico|air france klm|los angeles|new airside temperature-controlled transporters|new kold kart transporters|new temp-controlled transporters|sensitive pharmaceutical shipments|entire logistic chain|right cool temperature|products constraints|permanent concern|adequate solution|regular basis|kool karts|ramp
cd8455,hkia|pharma corridor|aero|brussels airports|direct weather elements|a2a pharma corridor|apron shelters|hong kong|key performance indicators|pharmaceutical shipments|rest|hong kong international airport|hong kong-brussels airports corridor|airport authority hong kong|key air cargo hub
29d3ee,bad weather conditions|abc|potential disruption|airbridgecargo airlines|special cargoes|24/7/365 control tower operation|new round-the-clock control tower|fully-trained supply chain specialists|team|cent growth year-on-year|special cargo commodities|abc control tower|skype|prime contact|niche product deliveries
44f7a4,"lachs|liege airport|nallian|drivers|slot|warehouse operations|slot booking|truck|liege airport cargo handling services|200,000 tonnes|nallian chief executive jean verheyen|liege handler|slot booking system|150 trucks|average time"
f3b4bd,"ceva|floor storage|new global distribution centre|supply chain specialist ceva logistics|comprising 12,000 square metres|10,000 square metres yard|28,000 bin locations|3,000 square metres|4,500 square metres|global spare parts facility|global distribution centre|industrial spare parts|new location|ceva multi-user site|inbound unloading"
8f6edf,hkia|airport authority hong kong|ceiv fresh programme|aahk|cpsl|ceiv fresh certification|perishables|perishable goods|perishable products|perishable cargo|iata|ceiv fresh certification programme|iata world cargo symposium|cathay pacific services limited|hong kong international airport
615f48,logistics tech accelerator|lufthansa cargo|co-operation|start-ups|lufthansa cargo vice president|customers worldwide innovative eservices|entire air cargo supply chain|rocketspace chief executive officer|promising technology start-ups|digital innovation plans|logistic division|us-american company rocketspace|disruptive startups|diverse expertise|multiple corporate participants
f078e0,abc|claim|cargohub|online tool|russia-based freighter operator airbridgecargo airlines|iata cargo innovation award|www.airbridgecargo.com|ru.cargoclaims.aero|global customer service director|airbridgecargo|airbridge|cargoclaims online platform|cargoclaims platform|pre-claims requests|organisational structure
78a041,panalpina|shapeways|strategic partnership|digital manufacturing|logistics manufacturing services|lms|additive manufacturing|wilson|us-based 3d printing company shapeways|switzerland-based logistics giant panalpina|shapeways chief executive peter weijmarshausen|current major manufacturing trends|shorter product life cycles|manufacturing|digital manufacturing capabilities
96a55e,panalpina|interfresh|asia-pacific|last-mile distribution|dutch cargo connection|sonja kauffman|flowers|perishables|latin america|netherlands|kenya|vegetables|customs clearance|dutch perishables specialist interfresh|dutch company interfresh airfreight handling
23f583,lufthansa cargo|joint venture|lufthansa cargo joint venture|long-awaited air cargo joint venture|united cargo president jan krems|cargo customers worldwide value speed|transatlantic partnership|joint venture framework|great britain|enhanced value|germany|geographical scope|new routing options|additional benefit|export drop-off
b8a08e,qatar airways cargo|dokasch|pharma network|temperature-sensitive cargo|middle east gulf carrier|global pharma cool chain|156 unit load devices|active container|frankfurt-based equipment specialist|dokasch group|rentable|dependable temperature setting|doha hub|touchscreen interface|recent addition
76592f,usd|ibs cargo forum|prototypes|air cargo industry|global air cargo airlines|air freight industry revenues|new generation business approaches|ibs air cargo forum|global air cargo industry|senior executives|bangkok|critical step|disruptive new-gen technology|cumbersome legacy|control cost
85cc63,"otb|trade documents|crimsonlogic|nodes|authenticity|china|plug-and-play blockchain solution otb|global e trade services|chief executive chong kok keong|strategic partners china-asean information harbor|asia.|13.5 million transactions|175,000 parties|4,400 users|150,000 documents"
002b31,utrecht|innovation centres|k+n|new innovation centres|singapore|kuhne+nagel|asia pacific innovation centre|innovative supply chain solutions|k+n.|k+n member|global software-industrial provider honeywell|seamless data exchange|board gianfranco sgro|digital road map|warehouse initiatives
0d97f1,"frankfurt|air cargo community frankfurt|pharmaceutical companies|europe´s|fcs frankfurt cargo services|fraport ground handling services|swissport cargo services deutschland|38-member air cargo community frankfurt|100,000 tonnes|germany gateway|bolloré logistics germany|nine-month process|handlers celebi cargo|cool center arms|german national carrier"
56a535,brazil|wmx|dhl express brazil|investigator sites|dhl|dhl express|regulatory requirements|medical devices|delays|dhl medical express service|dhl wmx service points|clinical trial value chain|dhl wmx clinical trial platform|dedicated customer service center|life sciences healthcare americas
ad338e,cargolux|evangelakakis|china|lot|in-depth aircraft thermal analysis|new venture cargolux china|segment|strong pharma traffic|routes europe|single-digit growth|unwavering dedication|honesty|greater collaborative achievements|significant effort|air cargo covers
6839e9,e-awb|unisys|datasets|mobile devices|real time data|predictive analytics|fraud|security|artificial intelligence|data|iot|sensors|iata world cargo symposium|single real-time data platform|global information technology company
6d45e2,plug|lufthansa cargo|play|global technology accelerator plug|supply chain anchor partners|united states postal service|global fortune 500 company|superior digital maturity level|lufthansa cargo partners|biggest airfreight carrier|largest technology accelerator|relevant companies|major factor|perfect fit|industry-leading corporate partners
79ecf2,dnata|iata temperature control regulations|air cargo supply chain|continuous temperature monitoring systems|dubai|dubai hub|cargo handler dnata|two-year preparation|facility changes|united states phamacopeia|usp|perishable pharma cargo|accountability transparency|pharma-only cargo|sanitization purposes
470a22,air india|unisys|next-generation cargo platform|cash flow|air india cargo inks|integrated cargo real-time revenue accounting|automated real-time data collection|next-gen cargo platform|automated cargo ecosystem|unisys technology|accurate view|financial systems|aircraft ramp|bar code|interactive data visualizations
858260,personalised medicines|latin america|american airlines cargo|report|transport—medical treatments|strict—and varied—temperature|emergency logistics response tactics|logistics industry|logistics provider|patients|hand|personalized medicine|medical logistics|regional standards|sterilisation
37a5cf,"slovenia|cargo-partner|ilogistics center|ljubljana airport|austrian chamber|počivalšek|ljubljana|krauter|commerce|vienna-headquartered freight forwarder cargo-partner|20,000 pallet slots|groundbreaking ceremony yesterday|single-pick area|block storage space|groundbreaking event"
56f5e9,dolly|refrigerated unit|brussels airport|airside pharma transporter|solar panels|expeditors|link|international air cargo association|air cargo forum yesterday|k+n|jan de rijk logistics|+25 degrees celsius|brussels airlines cargo vice president|issues airside|sps
d9dd45,"wfs|paris cdg|pharma centre|new pharma cargo facility|cargo handler worldwide flight services|paris charles de gaulle airport|2,400 sq m space|new digital technology systems|new warehouse management system|real-time storage capacity monitoring|vice president cargo france|fastest-growing air cargo products|major air cargo gateway|date statements|new pharma centre"
686dec,k+n|innovation centers|k+n planning logistics innovation centers|automated supply chain solutions|dutch parts manufacturer universal robots|logistics management—this|north asia pacific region|international supply chain management software|new technologies|swiss freight forwarding|sandboxes|utrecht location|wake|utrecht|contract logistics services
3cf4d4,"oman air|oman air cargo|350,000 tonnes|unit load device storage|400 car parking bays|oman air chief executive officer|oman air senior vice president|mohammed ali al musafir|uld bypass lane facilities|cargo hub facility|734 container configurations|chilled rooms|transhipment cargo screening|strong room|muscat"
8f40f4,pharmaport|hybrid technology|cathay pacific cargo|sonoco|sonoco thermosafe|hong kong-based cathay pacific cargo|iata ceiv pharma certification|general manager cargo service delivery|world 's-first partnership|best-in-class active temperature control|temperature assurance packaging|pharma lift capabilities|high-value medications|consistent solution|pharmaport functions
741937,sita|safran|uld management|ulds|shock|iot|load devices|air cargo supply chain|13th iata world cargo symposium|uld firms box|56-strong field|major pain-points|heavier temperature|champ smart uld|pressure alerts
08dd8d,"oman air cargo|oman air|muscat airport|new cargo facility|march|new new freight facility|350,000 tons|734 container storage positions|code f freighter|twenty-five 40ft truck parking bays|400 car parking bays|mohammed ali al musafir|oman air senior vice president|uld bypass lane facilities|brand new passenger terminal"
e771a4,patients|nurse|home|delegates|efficient pharma supply chain|logistics expert yoram eshel|worldwide flight services vice president|cool chain association chairman|information|ringzing wangyal|6th pharma|cool chain partners|data silos|best service|new normal
cf0aa3,"event organisers|venues|agility logistics|3pls|contracts|excel|1,000 tonnes|100,000sq metres|300-400,000sq metres|agility|tradeshow arena|major venues|trade shows|long-term contracts|david pegler"
06130f,brussels airport|brucargo|€100 million investment|foundation piles|water thanks|new cycle path|symbolic laying|construction|tenants kuehne|green roof|office block|water infiltration system|rainwater wells|rainwater|heat pumps
fbeab6,cargo.one|lufthansa cargo|live spot rates|immediate confirmation|air freight forwarders|digital platform cargo.one|market air cargo capacities|global air freight capacity|platform cargo.one|new digital sales channel|available air freight capacities|td. pro|entire available route grid|www.cargo.one|dynamic live spot rates
c16265,"central spacewaye|hill|segro|satair group|williams|real estate firm segro|north feltham trading estate|fine art logistics company williams|25,898 sq ft unit|19,192 sq ft unit|greater london business unit director|1,000 manufacturers|36,116 sq ft unit|heathrow|heathrow logistics hub"
19d365,food safety|perishables logistics firm pml|aa+|new brc global standard issue|pml sales director nick finbow|logistics firm pml|food safety standard|heathrow-headquartered firm|in-depth audit|brc global standard|consideration new risks|pml|heathrow headquarters|important protocols|in-house packing facility
c01080,masdar institute|new design|etihad cargo|abu dhabi|uae|world future energy summit|abu dhabi international airport|masdar institute vice president|etihad cargo vice president|masdar institute engineering systems|professor dr mohamed omar|research engineer anas fakhri|etihad cargo innovation department|new advanced shock protection material|advanced thermal reduction coatings
585e4b,liege airport|liege|wecargo event|leansquare|orange|wecargo|alibaba|november|start-ups|promising international air freight start-ups|www.wecargo.be|acceleration|air freight forum|innovation laboratory|aviation logistics leaders
9ba37a,"pcf|international air transport association|largest temperature-controlled airfreight facility|temperature-sensitive cargo 365 days|120,000 tons|perishable center frankfurt|pharma airfreight|valuable possession|director rainer wittenfeld|vital medication|international industry standard|employee training|reliable partner|pharma shipping|meat"
d3f66a,k+n|zet farma|global logistics services provider kuehne|turkish pharma logistics market|relevant turkish regulatory authorities|dedicated road-haul pharma network|pharma logistics|company acquisitions|healthcare offerings|national market leader|400 staff|ferlito pharma logistics|medical software applications|pharma logistics market|global demographic changes
5da7b3,etihad cargo|ceiv fresh|perishable logistics|excellence|international air cargo carrier|stringent food safety management protocols|hazard analysis critical control point|air cargo supply chain|abu dhabi international airport|cargo infrastructure development strategy|new award|dual honour|freshforward product today|significant validation|end-to-end temperature-controlled solution
58361c,"bluetooth tags|unilode|latam|latam cargo|reader|ulds|pallets|latam cargo ceo andrés bianchi|monitoring ambient shipment conditions|bespoke uld repair centre|unilode ceo benoit dumont|140,000 units|uld visibility|better grip|uld provider unilode"
92398f,real-time quotes|panalpina|chief executive stefan karlen|invite-only basis|supply chain end|seamless flow|self-service reporting|interaction capabilities|number-one trend|industry game-changer|dedicated platforms|seamless digital experience|cio ralf morawietz|shipment visibility capabilities|modern customer demands
2fa383,"ramco|philippines|ramco logistics software|cloud-based logistics erp suite|multi-functional logistics erp software|1,200 users|senior management true end-to-end connectivity|randi ovidio g lorica|preferred express logistics company|domestic ops|domestic provider|ramco systems|air freight operations|fleet maintenance system|finance management"
59032c,quintiq|lufthansa cargo|build-up activities|icargo|breakdown|european airline lufthansa cargo|scp&o|global supply chain system|production plan seven days|smarter supply chain|dassault systèmes company|relevant hubs|quintiq implementation|workstation locations|workstation capacity
51663d,hkia|pharma corridor|aero|brussels airport|hong kong international airport|direct weather elements|a2a pharma corridor|apron shelters|key performance indicators|pharmaceutical shipments|rest|hong kong-brussels airports corridor|airport authority hong kong|key air cargo hub|preferred pharmaceutical transshipment hub
46bdb7,cargo signal|iag cargo|cargo signal command centre|new tracking service|quality products|constant climate|security|24/7 enhanced condition monitoring|innovative sensor-based logistics platform|24/7 support|internet|light|things|expeditors international|iot technology
c91a99,etihad cargo|new api-based booking system|conventional air cargo operator|digital push|new booking capabilities|automated freight forwarder|new distribution channel|web services|ibs icargo solution|great strides|digital ambitions|renewed customer-driven culture|short period|past 18 months|future opportunities
c7f434,"swissport cargo usa|chicago o'hare|chicago o'hare international airport|138,000-square foot warehouse|chicago o'haret|120 10 foot unit ulds|iata ceiv pharma requirements|features adjacent aircraft parking|swissport usa chief executive officer|new state-of-the-art warehouse|grand opening event|north cargo area|city officials|pallet platforms|electric uld movers"
c7cb9d,albonair|cargo-partner|exhaust aftertreatment system|weekly air|sea freight transportation|diesel engines|single source|flexible supply chain management|on-and off-road commercial vehicles|cost-efficient exhaust aftertreatment solutions|comprehensive supply chain management|full-range info-logistics provider|cargo-partner gmbh|dortmund-based albonair|commercial vehicles
f3419e,"ups|distribution space|1.3 million square feet|key u.s. markets|new 450,000 square-foot facility|new 315,000 square foot center|pa.|n.j.|current good manufacturing practice|prescription drug marketing act|total u.s. healthcare warehouse|nev.|quality assurance tom page|healthcare ops|global healthcare-related operations"
c5f9fa,nurse|injection|new normal|patient|pharma logistics expert yoram eshel|rinzing wangyal|delivery driver|home|broader range|niels van namen|hand|ups|worldwide flight services|delegates|efficient pharma supply chain
c6aa27,abc|nicaragua|miami|moscow|rkn|chicago|multi-modal pharma shipment trial|rkn active cargo container|dhl global forwarding russia|air cargo uld container|+2-8c range|iata ceiv pharma certification|sky fresh web platform|healthcare products|vaccines
539969,nxtport|air cargo belgium|sea|nxtport chief executive daniel lievens|ocean platform nxtport|multimodal cargo solutions|flemish ports|national airport|regional leader|larger market|constructive talks|regular work sessions|information exchange|multimodal platform|customs formalities
de7c53,"philadelphia|united cargo|nickel-metal hydride battery-powered box|rival carrier american airlines cargo|expedite tc° service|4,600 employees|healthcare products regulatory agency|active container management stations|united boxing|united airlines cargo|rkn e1 container|tel aviv|newark airport|standard ac power|delicate products"
6ad31d,"norway|denmark|sas cargo|paper-free shipments|airwaybill|sweden|e-freight|trade lane hong kong-gothenburg|product manager steen otterstrøm|swedish domestic trade lanes|3,000 airwaybills|general manager trust forwarding|scandinavia|e-freight programme|e-freight trade lane"
c3932b,sats|tum create|speedcargo|cargo eye|caas|robotic arm cargo system|s$1.9|s$4|national research foundation singapore|cosys+|cloud-based cargo terminal management system|second aviation challenge|automated airfreight terminal|tum|intelligent uld planning
bee95f,"dfw|sin|ams|ceiv-pharma certification|dallas fort worth international airport|logistics partners dnata cargo usa|b.i.g.|second north american airport|paris charles de gaulle airport|u.s. operations|us$8|los angeles international airport|37,000 square-foot dfw cold-chain facility|15,000 square foot area|hong kong international airport"
2d0e37,"fedex|asia pacific region|fedex shanghai international express|shanghai pudong international airport|134,000 square metres|cold chain logistics solutions|asia pacific customers reliable access|fedex express asia pacific president|36,000 packages|shanghai express|eastern china|cold chain centre|-22c|different healthcare products|semi-finished medicines"
