document_id,terms
c01080,etihad cargo innovation department|etihad cargo vice president|etihad cargo|masdar institute engineering systems|new cool dolly|etihad spokesman|etihad airline|etihad airways|etihad|new green temperature
585e4b,liege airport|promising international air freight start-ups|wecargo event|liege|air freight forum|wecargo pitch competition|airport|air cargo executives|wecargo summit|wecargo
9ba37a,perishable center frankfurt|ceiv pharma certification|ceiv pharma|frankfurt airport|frankfurt|pharma airfreight|pharma shipping|international air transport association|pcf|pharmaceutical logistics
d3f66a,turkish pharma logistics market|pharma logistics market|ferlito pharma logistics|global logistics services provider kuehne|pharma logistics|dedicated road-haul pharma network|k+n|pharma|contract logistics|logistics infrastructure
5da7b3,etihad cargo|international air cargo carrier|air cargo supply chain|etihad airport services|air cargo|cargo infrastructure development strategy|director cargo|etihad aviation group|cargo|etihad airways
58361c,latam cargo ceo andrés bianchi|latam cargo|uld provider unilode|latam|uld visibility|bespoke uld repair centre|proprietary uld pool|general cargo|temperature-sensitive cargo|uld pool
92398f,real-time quotes|panalpina|seamless digital experience|real-time tracking|new customer portal|digital transformation|digital end-to-end enterprise|shipment visibility capabilities|instant quote|modern customer demands
2fa383,ramco logistics software|multi-functional logistics erp software|new logistics software|third-party logistics providers|preferred express logistics company|cloud-based logistics erp suite|ramco systems|one-stop logistics solution|express logistics|ramco group
59032c,european airline lufthansa cargo|lufthansa cargo|global supply chain system|smarter supply chain|supply chain planning|air cargo sector|quintiq solution|cargo|supply chain management|quintiq team
51663d,hong kong international airport|airport authority hong kong|hong kong-brussels airports corridor|a2a pharma corridor|hong kong initiative|specialist pharma corridors|pharma corridor project|pharma corridor|hong kong|brussels airport
46bdb7,cargo signal service|iag cargo|cargo signal command centre|cargo signal|air cargo|temperature-sensitive cargo|cargo|new tracking service|comprehensive monitoring service|sensor-based tracking device
c91a99,etihad cargo|new api-based booking system|new booking capabilities|conventional air cargo operator|air cargo carrier|etihad|digital push|digital drive|online booking portal|new distribution channel
c7f434,swissport cargo usa|swissport usa chief executive officer|swissport cargo|new state-of-the-art warehouse|chicago o'hare international airport|swissport international|new warehouse|swissport|north cargo area|new facility
c7cb9d,cargo-partner gmbh|exhaust aftertreatment system|cargo-partner|cost-efficient exhaust aftertreatment solutions|dortmund-based albonair|albonair|important logistics services|versatile logistics services|sea freight transportation|logistics solutions
f3419e,ups vice president|ups president|ups|healthcare facility premises|total u.s. healthcare warehouse|healthcare ops center|healthcare warehouse space|healthcare ops|new harrisburg facility|critical healthcare
c5f9fa,pharma logistics expert yoram eshel|efficient pharma supply chain|two-day discussion 6th pharma|pharma experts|pharma industry|pharma landscape|pharma agencies|pharma|new normal|air cargo news
c6aa27,multi-modal pharma shipment trial|abc global director|multi-modal shipment trial|local abc representatives|abc|dhl global forwarding russia|trial shipment|pharma products|dhl global forwarding|pharma logistics practitioners
539969,air cargo belgium|ocean platform nxtport|nxtport chief executive daniel lievens|multimodal cargo solutions|air transport industries|nxtport|air transport|multimodal platform|innovative platform|customs procedures
de7c53,united airlines cargo|united boxing|united cargo|rkn units|rival carrier american airlines cargo|united|nickel-metal hydride battery-powered box|new temperature-controlled option|customers end-to-end visibility|total cargo uplift
6ad31d,e-freight trade lane|trade lane hong kong-gothenburg|swedish domestic trade lanes|iata forwarders|e-freight programme|e-freight project|sas cargo|iata|scandinavia|e-freight
c3932b,robotic arm cargo system|cloud-based cargo terminal management system|real-time cargo visibility|cargo arm|cargo operations|cargo eye|cargo acceptance|cargo mind|cargo network|cargo
bee95f,"certification positions dfw|dallas fort worth international airport|37,000 square-foot dfw cold-chain facility|dfw|airport communities|logistics partners dnata cargo usa|los angeles international airport|hong kong international airport|miami international airport|ceiv pharma certification"
2d0e37,fedex express asia pacific president|fedex shanghai international express|fedex shanghai hub|fedex express president|fedex express|asia pacific customers reliable access|asia pacific region|fedex|shanghai express|asia pacific
962a8d,freight forwarding services|freighter forwarder services|uae-based ground handler dnata|bolloré logistics uae|dubai-based global air services provider|double uae shares swoop|international freight forwarding sector|international multimodal freight forwarder|international freight forwarding|cargo service operators
1c2827,forwarder e-awb participation|digital air waybill information|air cargo industry|forwarder eawb adoption|electronic air waybill|paper air waybills|forwarder participation|additional forwarder objections|air waybill details|forwarder perspective
aa16e8,lodige cargo professional|local lodige industries service team|new cargo terminal|lodige industries|cargo terminal|turkish cargo|lodige customer care centre|chief cargo officer|istanbul-based cargo airline|general cargo
704c46,real time control tower|special cargo shipment|special cargo commodities|control tower team|abc control tower|special cargo volumes|special cargoes|new control tower|24/7/365 control tower|control tower
7fa992,air cargo india|international biennial air cargo exhibition|better air cargo connectivity|indian air cargo|air cargo industry|air cargo|schiphol cargo|director business development cargo|cargo business|largest cargo gateway
b19ba1,freight forwarder panalpina|blockchain technology|blockchain alliance|blockchain standards|blockchain use|blockchain applications|panalpina|blockchain|freight forwarding|new digital innovation unit
04af93,new online cargo service quality|air cargo supply chain|new delhi airport|tiaca online csq tool|delhi international airport|hong kong international airport|cargo quality assessment form|cargo quality assessment|brussels airport company|singapore changi airport
79b9c4,world cargo symposium|air cargo world|air cargo|perishable cargo|cargo sales|cargo|iata|symposium|dallas|exhibition hall floor
1d069d,bcube air cargo|worldwide air cargo map|air cargo week|ostend-bruges flanders international airport|flanders international airport ostend-bruges|bcube aircargo belgium|largest cargo client|air logistic sector|valuable cargo|built-up cargo
2a307f,iata ceiv pharma certification|ceiv pharma|dnata|dwc airline services|dwc facilities|pharma handling processes|cargo handler|uae cargo|global head cargo|temperature-sensitive cargo
1d4812,mnx global logistics|mnx global|logistics solutions provider|mnx ceo paul j. martins|logical freight solutions|healthcare logistics|specialty time-critical logistics providers|healthcare-oriented logistics|mnx|logistics services
cbfadb,air cargo quality standards|secure air cargo supply chain|air cargo supply chain|new online cargo service quality|online cargo quality assessment form|cargo iq quality management system|tiaca chairman sanjiv edward|cargo terminal operators|tiaca|supply chain
4184de,dnata cargo|ground handler dnata|blockchain technology|air cargo partners|flydubai cargo|uae cargo operations|cargo operations|cargo revenue optimisation|larger cargo ecosystem|dnata
4e3af0,shanghai pudong airport|shanghai airport authority|shanghai entry-exit inspection|shanghai customs|shanghai e-port|shanghai|air cargo industry|china cargo airlines|iata|air cargo business
dd9bdc,"uld management services provider jettainer|simple uld platform|jettainer|uld management|uld efforts|uld stocks|uld rental|uld environment|ulds|90,000 ulds"
4a8169,1gsa network|1gsa founder member|1gsa members|e-cargoware system|multiple 1gsa stations|1gsa membership|1gsa president|1gsa|preferred system provider|gsa management system
54318a,critical flower shipment data|flower shipment data|amsterdam airport schiphol|flowers shipments|supply chain value chain|holland flower alliance partners|air waybill numbers|holland flower alliance|schiphol|enhanced data
848dee,american airlines cargo|sensitive products—all efforts american|pharmaceutical transportation certification|american|latest airline|pharma certification|iata certification|airline|lufthansa cargo|cargo division
854a96,new digital cargo platform|new digital platform cargocast|air cargo industry|cargo operations|cargo piece|new possibilities|cargo|cargocast tracks|cargocast|digital asset
385cd4,new gtr air cargo hub|new air cargo hub|air cargo hub today|air cargo hub|klia air cargo growth|klia air cargo terminal|gtr ceo kevin chin|air cargo|airasia malaysia ceo riad asmat|regional logistic hub
42b63b,bcube air cargo general manager|bcube air cargo|international air transport association|bcube group|new cargo facility|cargo platforms|italian airport logistics system|iata pharma certificate|rome fiumicino airport|pharmaceutical companies
308b39,smart facility operational capacity audit|cargo terminal operations|smart facility standards manual|smart facility auditor training programme|smart facility program|smart facility|sfoc on-site audit|sfoc audit|carrier audit complexity|new audit system
9fafa6,brussels airport cargo|latam cargo|bru-mvd gdp-compliant route|mvd free airport|new bru-mvd route|tri-partite effort|gdp-compliant route|brussels airport|burgeoning regional distribution center|main pharma origin markets
485471,sky fresh sign deal|sky fresh web platform|sky fresh business development manager|sky fresh|abc global director|abc|temperature sensitive shipments|temperature sensitive cargo solutions|sky fresh®|sensitive shipments
b10996,new on-line booking tool|air canada cargo|new booking functionality|on-line booking mechanisms|new booking|air canada|on-line booking|new look website|available booking window|air waybill
0634a6,airbridgecargo airlines|500th aircraft engine|aircraft engines|airline|500 jet engines|500th transportation|global abcxl team|aircraft|outsized cargo|air cargo market
9f0920,air cargo excellence|liege airport|air cargo sector|air cargo community|air cargo|cargo airlines|airport|excellence|networking event|high level testimonials
494eff,dhl supply chain ceo|dhl supply chain|local supply chains|end-to-end supply chain management|supply chain optimisation|supply chain|shanghai pharma priority access|shanghai pharma president|shanghai pharma|dhl
127ba3,smart facility operational capacity audit|cargo terminal operations|new audit system|hactl coo tan chee hong|sfoc on-site audit|sfoc audit|smart facility standards manual|audit system|smart facility program|largest independent cargo handler
82065d,systems provider ibs|air cargo management system|icargo management system|icargo system|ibs|air cargo industry|sentry flightsafe device|icargo customers|air cargo business|sentry tracking
1fcdde,new ups|ups|new delivery alert|ever-faster delivery|delivery change options|delivery notifications|business service|delivery flexibility|incoming deliveries|deliveries
e0bfd4,cargo iq members|air cargo industry|air cargo week|world cargo symposium|cargo efficiency|cargo|iata wcs|new smart data project|new members|international air transport association
1dfaf6,iag cargo/exelsius good distribution practice|iag cargo/exelsius workshop|iag cargo constant climate centre|students|local gdp certification|gdp spurs|gdp training|gdp standards|iag cargo|gdp
1baea2,forwarder eawb adoption|forwarder eawb participation|carrier electronic communication requirements|air cargo industry|electronic air waybill|paper air waybills|carriers|additional forwarder objections|forwarder participation|saudi arabian airlines
1ca721,frankfurt air cargo innovation lab|air cargo industry|air cargo|svp cargo|platform solutions|logistics platforms|new players|platform operators freightos|innovation leader|kerry logistics
78172b,uae cargo operations vice president|flydubai cargo vice president|blockchain technology|dnata|flydubai cargo|cargo operations|emirates group senior vice president|emirates innovation lab|breakthrough technologies|air cargo
09e7d0,abu dhabi international airport|abu dhabi airports|southside etihad cargo facilities|air cargo terminal facilities|new state-of-the-art air cargo terminal|etihad cargo|state-of-the-art global air cargo center|abu dhabi|air cargo growth|future cargo activity
5eb703,cargo signal service|customers new end-to-end monitoring service|iag cargo|cargo signal command centre|seattle-based cargo signal|cargo signal|air cargo|temperature-sensitive cargo|cargo|new tracking service
60c244,ceiv pharma certification programme|pharma air transport value chain|ceiv pharma certification|pharma air cargo|international air transport association|ceiv pharma|air cargo industry|iata ceiv programme|air cargo week|ceiv certification set-up
edf35f,european cargo hub schiphol|neutral pharma gateway amsterdam administration|pharma gateway amsterdam|pharma gateway|iata ceiv pharma standard|schiphol airport|dutch air cargo industry association|pharma chain|pharma task force|air cargo netherlands
6bc62c,"bollore logistics singapore supervisor|bollore logistics singapore|bollore logistics australia|high-tech logistic facility|art automation facility|bollore|automation facility|bolloré logistics green hub|singapore economic development board|20,000 square metre facility"
7ae354,new logistics development|logistics development|skyline development|logistics warehouses|new development|heathrow airport|development|heathrow market|airport property partnership|heathrow
23bb28,cargo airline airbridgecargo airlines|pharma air cargo supply chain|pharma gateway amsterdam|ceiv pharma|cyberfreight pharma logistics|fourteen-member quality pharma initiative|transparent pharma cool chain|iata ceiv|entire pharma supply chain|schiphol cargo community
379bf1,iata ceiv pharma certification program|amerijet international airlines|ceiv pharma certification|amerijet partners|amerijet|pharma certification|key european pharma hub|healthcare cold chain logistics standards|pharmaceutical logistics|pharma shipping
1df2d2,dhl supply chain|global pharma supply chain|new state-of-the-art life sciences facility|new dhl logistics centre|end-to-end supply chain management|supply chain services|excellent life sciences customer base|pharma facility|dhl|pharma companies manufacturing
e85c66,tiaca cargo service quality tool|new online cargo service quality|new air cargo global standards|singapore airport terminal services|recent cargo terminal operators|aaiclas chennai cargo terminal|cargo terminals|tiaca vice chairman|tiaca board member|tiaca initiative
7d8732,new logistics building|brussels airport company|brussels airport|new logistics|logistics building|new building|european airport|airport|logistics platform|new project
1258fa,cca secretary general|transport management global supply chain|cca chairman|pharma chain|cca|cool chain association|cool chain|alha group pharma|business development manager nicola caristo|collaborative solutions
0ea37c,new cargo management system|cargo management systems|latam cargo chief executive officer|latam cargo|croamis cargo management solution|global air cargo industry|airline cargo professionals|new tracking system|air cargo|new system
567fab,automotive group psa|psa group|paris-based cin france|cin france|air france klm|air cargo traffic|cargo information network|cargo community system|cin|france
1909dc,abc airlines|pactl ink mou|air cargo china event|pactl cool center|abc|airbridgecargo airlines|air cargo industry|iata ceiv pharma-certified companies|pactl|reliable cool center solutions
249023,air france klm martinair cargo|air france klm|iata pharma certification|air france airline processes|comprehensive iata ceiv pharma programme|robust iata ceiv pharma program|executive vice president klm cargo|klm cargo|ceiv certification|pharmaceutical transport certification
2cedd1,air cargo intelligence hub|cargo iq portal|air cargo industry|air cargo products|air cargo|individual cargo journey|new intelligence hub|traditional air freight sector|new products|members real-time information
5f1046,cargo iq membership board|cargo iq executive director|air france klm cargo director|air cargo industry|air cargo|world cargo symposium|dhl global forwarding|global head|henk venema|global shippers
a602f3,new cool nordic cargo hub|new cargo hub|finnair cargo|modern air cargo terminal concept|new warehouse automation|cargo management system implementation|cargo management system skychain|cool nordic cargo hub|new truck yard management model|cargo management system
75de07,dhl global forwarding arm|dhl interactive customer portal|online airfreight quotes|dhl|general cargo airfreight shipments|international airfreight|online quotation|booking service|door-to-door all-in rates|deutsche post
e403be,tap air cargo team|tap air cargo|flagship carrier tap air portugal|air cargo capacities|air cargo|new cargo products|global chief cargo officer|major european cargo markets|key cargo markets|cargo business
c5ab8a,pharma air cargo supply chain|pharma gateway amsterdam|ceiv pharma programme|pharma supply chain|amsterdam airport schiphol|pharma shippers|air cargo netherlands|air cargo industry|largest freight airport|cargo community
47f9bc,new perishable hub|new temp-controlled cooler|new cooler|latam cargo group|3.5 million perishable hub|perishable storage capacity|perishable products|latam group|perishables|controlled-temperature cooler facility
779614,hong kong-based swivel software|swivel software|paradigm corporation|web-based software|software tools|inflexible software options|swivel|paradigm|seamless supply chain management tools|web-based logistics products
18e35b,e-cargoware cargo management platform|e-cargoware platform|cargo management services|scanpartners|modern digital platform|e-cargowares|innovative platform|independent helsinki-based gssa|cargo mix optimisation|platform
54fa78,"vienna airport recent road improvements|vienna airport|new temperature-controlled pharma hub|new pharma hub|air cargo centre|air cargo transshipment hub|1.9 m pharma site|new pharma|60,000sq m logistics centre|cargo centre"
edc4ad,new customer portal|customer portal|new portal|panalpina|collaborative shipment management|ultimate customer centricity|portal|pharma customers|new analytics function|customers
6d286a,cargo iq members|air cargo industry|biggest air cargo carrier|cargo|82-member iata specialist interest group|wcs|new members|new smart data project|quality management processes|members
865432,air cargo supply chains|air cargo americas event|air cargo americas|air cargo|automotive just-in-time supply chains|global supply chains|supply chains|airports today|airports|general cargo
d23378,singapore airlines|new pharma product|temperature-controlled pharmaceutical cargo|pharmaceutical products|iata ceiv pharma certification|cargo customers|healthcare products|airline|senior vice president cargo|new service
7c1447,etihad cargo|state-of-the-art cargo control center|cargo control centre|cargo iq metrics|advanced cargo information|cargo flows|etihad aviation group|cargo|etihad airways|etihad
048453,"new uk pharma facility|ceva logistics|new specialist facility|refurbished 132,000 square foot facility|ceva|new facility|redditch facility|new five-year warehousing agreement|uks largest private hospital group|refurbished site"
5e70ee,emirates skycargo cool dolly|emirates skycargo range|emirates skycargo|emirates|innovative protection product|advanced protective techniques|white cover advanced|cool chain advanced|pharmaceutical products|new protection
f214ae,iata ceiv pharma re-certification|iata ceiv pharma certification|ceiv pharma|abc pharma network|abc pharma|airbridgecargo airlines|iata|pharma shipment|airbridgecargo|two-day audit procedures
a26632,new digital platform|new platform|cargocast platform|cargo operations|cargo piece|top-five freight forwarder|cargo|freight forwarders|european ground handler|ground handlers
51ac95,on-airport perishable cargo|perishable cargo products|perishable cargo|air india sats airport services|perishables centre|perishable hub|perishable tonnage|air cargo industry|aisats coolport|aisats chief executive officer
77b154,united cargo inks|united cargo|sonoco thermosafe division|pharmaport units|cold-chain solutions provider thermosafe|sonoco thermosafe|direct leasing agreement|lease agreement|pharmaport 360 containers|smart active containers
ca2be4,new air cargo community organisation|air cargo managers association belgium|entire air cargo community|air cargo belgium|brussels airport|cargo community|cargo airlines|cargo area|cargo|new organisation
31b4a8,dhl air thermonet stations|dhl thermonet station|dhl global forwarding vice president|dhl global forwarding|iata ceiv pharma standard|iata ceiv pharma certification|iata ceiv approval|hamburg stations|global stations|dhl
61db5c,cargocast digital cargo platform|rfid digital cargo platform|cargocast tracks|cargocast|air cargo industry|cargo operations|cargo piece|cargo|digital asset|top-five freight forwarder
16ad46,"philadelphia pharma hub|25,000-sq ft pharmaceuticals hub|air cargo news|belly cargo world conference|cargo|american airlines|american network|6,000-sq ft area|hub|new pharmaceuticals centre"
df48f0,"bolloré logistics facility|cosmetics manufacturer interparfums|bolloré logistics|interparfums deputy|interparfums|logistics partnership|logistics services|200 sq m warehouse|bolloré|30,000 sq m building"
9d5a75,c2k technical working group|c2k members|executive director c2k|new quality standards|manager cargo quality compliance|c2k|air cargo industry|air cargo customer experience|air cargo community|technical working group
7e6e0b,strata manufacturing|strata works|strata|4th unmanned systems conference|unmanned systems conference|unmanned systems|aircraft manufacturers|next-gen technologies|manufacturing facility|manufacturing efficiencies
bead9b,cargo equipment specialists als|supplier als logistic solutions|als logistic solutions|long-term goldhofer employee|ground support equipment|cargo|dubai office|goldhofer parts store|internal airport logistics|goldhofer
869f6e,delta cargo|rio de janiero|variation pharma products|variation pharma 4 designation|sky team cargo product|variation pharma|air cargo|total pharma market|conventional pharma|pharma
3d102f,hong kong international airport|airport authority hong kong|iata ceiv fresh program|iata perishable cargo regulations|ceiv fresh certification|partner airport|hkg|airport stakeholders|airport authority|ceiv fresh
2f5a06,air cargo community frankfurt|cargo community system|international air transport association|air freight forwarders|community members|new digital registration process|largest european cargo airport|frankfurt airport|community|frankfurt university
037a48,panalpina perishables network|belgium-based perishables specialists adelantex|logistics giant panalpina|panalpina kenya ltd|panalpina airflo ltd|belgian perishables specialists|perishables specialist airflo|perishables airfreight imports|switzerland-based panalpina|panalpina
d551b9,sky fresh web platform|temperature sensitive cargo solutions|sky fresh|airbridgecargo airlines|temperature sensitive cargo|air cargo industry|temperature sensitive shipments|airbridgecargo|sky fresh®|latest industry technologies
d141f1,iata cargo standards team|cargo 2000 change programme|global air cargo industry|air cargo industry|c2k executive director|ariaen zimmerman|new c2k organisation|cargo e-business management|cargo management|polar air cargo
902090,sustainable cool chain future|cool chain sustainability|cool chain association chairman|cool chain association|cool chain industry|entire supply chain|people|cargolux global product manager pharma|sustainability matters|sustainable development
badf50,new end-to-end cargo management system|chile-based latam cargo group|croamis cargo management solution|latam cargo|air cargo news|air cargo industry|air cargo|new tracking system|new system|croamis platform
f83b5d,new pharma facility|new pharmaceutical facility|new facilities|new cargo center|cph cargo community|wfs|iata ceiv pharma pre-assessment|new building|temperature-controlled facilities|current facility
2a9b30,brussels airport head|brussels airport|brussels|new freight management app|air cargo supply chain|blockchain technology|air cargo belgium|slot booking app|future apps|cargo industry
6862d9,brand new head office facility|new head office facility|new amsterdam facility|crane worldwide|amsterdam airport schiphol|head office staff|amsterdam schiphol|new facility|amsterdam airport|warehouse facility
90ab54,ups airline pharma shipments|ups pharma supply chain arm|marken|brazilian approval|second sao paulo airport|biological shipments|ups flight|ups aircraft|new hybrid service|second sao paulo
2e6951,"logistics provider kenco|new 300,000-square-foot distribution center|kenco|expanded distribution center|new facility|distribution services|larger digs|nearby facility|kalamazoo|facility"
1d6244,air cargo community|air france klm cargo|martinair cargo global head|perishable cool chains|perishables director verticals|brussels airport company cargo|perishable logistics|perishable growers|cargo|perishables
f74c96,liege airport cargo handling services|slot booking app|cargo airport|slot booking application|liege airport|lachs|slot booking|cargo operations|lgg cargo cloud|better customer service
41aebd,european freighter operator cargolux airlines|cargolux director global logistics services|gdp certification programme centers|gdp certification|cargolux|pharma logistics|product cv pharma|gdp|ceiv pharma qualification|global product manager
fe745c,pharma audit|temperature-controlled pharma shipments|pharma certificate|iata ceiv|international pharma|ceiv programme|ceiv training|ceiv accreditation|world cargo symposium|senior vp airports
fa2d0d,pharmaceutical air cargo business|airbridgecargo airlines|shanghai pudong airport|pharma cargo|airbridgecargo|shanghai airport authority|abc airlines|pharma customers|superior customer service|pactl
37b981,austrian logistics services company cargo-partner|cargo-partner|fischamend facility|vienna airport|similar ilogistics centers|production facilities|facility|ilogistics center|worldwide contract logistics capacity|customer service
cc2576,digital airfreight booking platform cargo.one|abu dhabi-based carrier etihad|etihad cargo|cargo.one booking platform|cargo ops digitalization|etihad aviation group|cargo.one platform|etihad|air cargo conference today|cargo shipments
2b5d9c,frankfurt air cargo community|air cargo community frankfurt|frankfurt university|largest air cargo gateway|cargo community system|frankfurt|speedier cargo|community executive director|community members|community
f47df7,connected air cargo masterclass|air cargo supply chain|air cargo community|air cargo belgium|air cargo academy|belgian masterclass|masterclass|cargo|open data|brussels airport
de33d9,ups temperature true monitoring devices|ups temperature true packaging|ups global freight forwarding|ups|beef shipment|beef industry|herdx|international air freight shipments|cold chain thermal management solution|beef products
8b0a0e,lufthansa german airlines|lufthansa cargo aviation experts|lufthansa cargo|lufthansa|amos business process/interface workshops|amos take-off|amos community|broad amos know-how|amos|technical fleet management processes
adf3fc,silicon valley tech firm rocketspace|high tech firms|iag|logistics tech accelerator|international airlines group|start-up firms|new high-tech companies|airline group|corporate innovation professionals|accelerator programme
7740bd,american airlines cargo enterprise|american airlines cargo|new cargo end-to-end management system|american airlines|cargo operations|cargo|airline|new system|major modernisation upgrade|modern technology components
50ec20,new extra cool aerotherm container|new extra cool aerotherm model|new aerotherm extra cool|new aerotuf uld|aerotherm extra cool|boeing ecodemonstrator 777 programme|latest uld innovation|ecodemonstrator 777 programme|ecodemonstrator programme|aerotherm containers
bdf4ef,perishables cool chain waste|perishable cool chains|cool chain industry leaders|cool chain decision makers|cool chain association|perishable products export control board|perishables logistics|industry standards|worldwide supply chain|food waste prevention consultant
01fdde,etihad cargo|ceiv pharma certification|subsidiary etihad airport services|etihad aviation group|etihad|ceiv pharma|abu dhabi international airport|director cargo|important certification|cargo terminal
ea5596,dhl global forwarding|online air freight quote|latest logistic service provider|freight forwarding industry|third-party booking sites|air freight|dhl|third-party booking websites|booking service|air logistics
282732,"air freight division swiss worldcargo|swiss worldcargo|swiss international air lines|new york|cargo handler worldwide flight services|wfs|gdp-compliant facilities|1,000 sq ft pharma facility|compliant pharma facility|new cooler"
453132,brussels airport|brussels airlines cargo|ceiv pharma certified community|pharma logistics community|brucargo air freight community|brussels|brucargo community|ceiv pharma|pharmaceutical certification process|pharmaceutical handling programme
66d287,dhl semiconductor logistics|semiconductor logistics services|dhl|semiconductor industry|high-tech industry|high-tech logistics|intel connected logistics platform|new semiconductor teams|semiconductor supply chains|computer industry
5c5bd0,german supply chain company fiege|logistics innovation shortlist|logistics tech accelerator 2017 programme|logistics partners|logistics|conceivable supply chain processes|young technology companies|felix fiege|fiege|accelerator programme
cab517,air cargo processing|air cargo industry|air cargo professionals|air cargo|industry industry|lengthy transaction processing times|financial services industries|financial processes|manual processes|lionel van der walt
995338,machine manufacturer engel|spare parts logistics|engel centralises|parts logistics|engel engineers|engel|spare parts|cargo-partner ilogistics center|logistics center|small parts
00bd78,singapore airlines senior vice president|singapore airlines|airline|iata ceiv pharma certification|iata ceiv pharma standards|high-value pharma|pharmaceutical cargo|cold chain services|thrucool|temperature excursions
85f189,temperature-sensitive pharma cargoes|pharma cargo|air cargo supply chain|pharma supply chain|medical cargo matters|pharmaceutical cargo|iata ceiv pharma certification|temperature sensitive pharma|iata ceiv pharma program|pharma product
9d5865,german cargo airline lufthansa cargo|lufthansa cargo|air cargo capacity worldwide|air cargo capacity|comprehensive air cargo experience|air cargo digitisation|air cargo industry|cargo services|booking platform cargo.one|logistics platform
db6dc1,asycuda world standard|air cargo world|standard air cargo|unctad automated customs management system|world customs organization|asycuda world|iata|international air transport association|customs authorities|customs data
c5a17a,etihad cargo|etihad airways|cargo management|director cargo|cargo|logistics services abdulla mohamed shadid|icargo technology platform|service delivery management|ibs icargo|management processes
fc9bcf,cargo signal service|new cargo tracking service|cargo signal command centre|iag cargo|cargo signal|air cargo|temperature-sensitive cargo|cargo|new tracking service|comprehensive monitoring service
1861e9,heathrow transit operator airworld airlines|eurobip airside border inspection post|rental firm|dawsonrentals temperature control solutions|heathrow handler|london heathrow airport|flexible solution|heathrow|airworld eurobip|flexible extension
e632f1,"emirates pharma cool dollies|emirates pharma|emirates skycargo|emirates senior vice president|emirates|belo horizonte airport cargo manager|largest vaccine shipment|bello horizonte airport|80,000 pharma shipments|pharma cargo"
63236a,brussels airport company|brussels airport|singapore changi airport|miami international airport|airport|pharma sector|iata ceiv pharma certification|pharma exports|airside pharma transporter|pharma corridors
6ae2bd,glyn hughes|hughes|air cargo|airfreight supply chain|cargo facts symposium|supply chain|cargo|global head|air carriers|air
1d05be,customs pilot project|amsterdam airport schiphol|schiphol cargo business development director|streamlined customs|world customs organization|customs procedures|dutch customs|customs authorities|schiphol|shipment
21f23e,new innovation website|new website|air cargo news|visionary new solutions|news items|latest innovation topics|fraport|air cargo community frankfurt|air cargo transport chain|innovative projects
2321cf,lufthansa cargo chief|lufthansa cargo head|quintiq chief executive officer|lufthansa cargo|quintiq solution|quintiq team|quintiq|production plan seven days|cargo|production planning
f2b961,500th aircraft engine|airbridgecargo airlines|500th engine|airbridgecargo|500th transportation|abc global director|global abcxl team|aircraft|abcxl product|abc
a8019e,wisskirchen handling services|cologne cargo centre|multifunctional cargo centre|electronic cargo handling|wisskirchen staff|cargo centre|wisskirchen|cargo processing area|topsystem echos|airfreight handling system
bc6273,wca time critical members|time critical logistics|time critical network|time sensitive logistics|quickest possible transit times|wca|optimum delivery times|time frames|regional logistics companies|future members
dd27a9,virgin atlantic cargo joint venture|virgin atlantic cargo|new pharma zone|delta cargo|pharma zone project|pharma zone|new pharma facility|temperature-controlled pharma products|ceiv pharma logistics certification|global pharma network
c9e6b4,lufthansa cargo|digital booking platform cargo.one|comprehensive air cargo experience|air cargo capacity|air cargo industry|logistics platform|minority share|logistics companies|digital transformation|cargo.one
048b00,newly-formed air cargo community frankfurt|major global air cargo hub|advanced air cargo hub|new cargo community|entire air cargo industry|air canada cargo|cargo airport|frankfurt airport|lufthansa cargo|frankfurt
0f7272,electronic dangerous goods declaration|lufthansa cargo board member|dangerous goods declaration|paperless dangerous goods shipments|lufthansa cargo|dangerous goods|air cargo supply chain|air cargo process|electronic information chain|infr8 platform
a35ac2,constant climate critical|constant climate shipments|constant climate product|pharmaceutical shipment product|109 constant climate|constant climate|iag cargo|critical product|urgent pharmaceutical products|emergency medical shipments
04809d,iag cargo global head|iag cargo|constant climate critical service|time-critical service|pharmaceutical shipment product|pharma shipments|monitoring service|service|urgent pharmaceutical products|temperature-specific shipment requirements
5b0682,future healthcare supply chains|healthcare supply chains|future pharmaceutical supply chains|supply chain operations|supply chains|healthcare system|healthcare providers|healthcare sector|healthcare|new report
9065cd,iata ceiv-pharma standards|hong kong airport authority|iata ceiv-pharma certifications|iata ceiv-pharma cert|hong kong|hactl|cold-chain management standards|global standard|handlers|iata
6b6ecf,cargo iq members|cargo iq data|cargo iq executive director|cargo iq community|cargo iq standards|cargo iq chairman|air cargo intelligence hub|air cargo industry|individual cargo journey|members real-time access
db8613,latam cargo|global master lease agreement|csafe rkn active temperature-controlled containers|csafe global|cargo operator|master lease agreement|comprehensive cargo network|csafe containers|csafe rkn|csafe rap
670582,aviation catering services provider sats|robotic air cargo system|cloud-based cargo terminal management system|sats airfreight terminal|air cargo|sats|tum create personnel|cargo operations|tum create|cargo eye
aec91f,aerospace logistics provider b&h worldwide|b&h worldwide|b&h intech|b&h employees|firsttrac system|b&h|customer service system|firsttrac|traffic light system|web-based successor
9fa2b2,constant climate critical product|constant climate critical|iag cargo|constant climate centers|109 constant climate|critical product|emergency pharma shipments|emergency medical shipments|urgent pharmaceutical products|temperature-sensitive cargo
