document_id,terms
1baea2,single process approach|barriers|eawb|air cargo industry|descartes|switch|forwarders|electronic air waybill|preferred method|air canada
1ca721,frankfurt air cargo innovation lab|new players|platform solutions|air cargo|100 participants|air cargo industry|two-day event|dvv media group|traditional business models|platform operators freightos
78172b,blockchain technology|dnata|emirates innovation lab|flydubai cargo|ibm|air cargo|redundant data|final destination|uae cargo operations vice president|business development
09e7d0,etihad cargo|abu dhabi airports|abu dhabi|abu dhabi international airport|etihad aviation group|etihad|emirate|state-of-the-art global air cargo center|strategic project|logistics services arm
5eb703,iag cargo|cargo signal|cargo signal command centre|quality products|constant climate|supply chain|security|customers new end-to-end monitoring service|seattle-based cargo signal|new tracking service
60c244,justin burns|schaefer|acw|ceiv pharma|ronald schaefer|industry stakeholders|ceiv certification|regulator|role|programme
edf35f,pharma gateway amsterdam|pga|iata ceiv|air cargo netherlands|pharma manufacturers|schiphol|spokesman|consignee|pharma gateway|european cargo hub schiphol
6bc62c,"bollore|12,000 tote multi-shuttle system|australian trusted trader|throughput|singapore|art automation facility|bollore logistics singapore|20,000 square metre facility|space efficiency|conventional warehouse methods"
7ae354,"skyline|heathrow airport|segro|app|logistics development|aviva investors|joint venture|airport property partnership|new logistics development|73,530 square feett"
23bb28,pga|airbridgecargo airlines|pga members|pharma gateway amsterdam|ceiv pharma|amsterdam airport schiphol|schiphol cargo|schiphol|march|iata ceiv
379bf1,amerijet|pharmaceutical logistics|patient safety|mexico|ceiv pharma certification|independent validators|pharma certification|vic karjian|chief executive|amerijet international airlines
1df2d2,"ireland|dublin airport|dhl supply chain|dhl|road|site|pharma facility|new state-of-the-art life sciences facility|3,700 square metres|warehousing space"
e85c66,asia airfreight terminal|hong kong|tiaca|csq|tiaca cargo service quality tool|new online cargo service quality|successful trial|oman aviation services|singapore changi airport|recent cargo terminal operators
7d8732,brussels airport|new logistics building|world flight services|brucargo|expeditors|foundations|building|new logistics|logistics platform|new building
1258fa,collaborative solutions|new ways|debate|cca|paris|cool chain association|biosciences conference|final mile challenges|non-profit organisation|temperature-sensitive supply chain
0ea37c,latam cargo|croamis|new system|wipro|cargo management systems|ambitious projects|indian-based wipro|new cargo management system|better tools|different regions
567fab,cin|ccs|automotive group psa|air cargo traffic|cin france|paris-based cin france|cargo information network|cargo community system|french airports|psa group
1909dc,pactl|airbridgecargo airlines|pharmaceutical sector|abc|mou|frequencies|china|abc airlines|pactl ink mou|pharma customers
249023,airline group|iata pharma certification|trade lanes|air france klm|air france klm martinair cargo|franco-dutch airline group|iata centre|independent validators pharma|amsterdam schiphol|paris charles de gualle airports
2cedd1,transport times|members|air cargo intelligence hub|new intelligence hub|members real-time information|performance data|individual cargo journey|new products|air cargo industry|meaningful way
5f1046,henk venema|venema|global head|max sauberschwarz|new smart data portal|sauberschwarz|board|dhl global forwarding|cargo iq membership board|network carrier management
a602f3,new terminal|terminal|ccc|cargo management system|warehouse automation|finnair group|energy consumption|unnecessary driving|terminal building|finnair
75de07,door-to-door all-in rates|dhl|online airfreight quotes|deutsche post|dhl global forwarding arm|online quotation|booking service|international airfreight|transit information|dhl interactive customer portal
e403be,cargo.one|air cargo|tap|cargo business|freight forwarders|tap air cargo|new cargo products|cargo.one partner|digital bookings|flagship carrier tap air portugal
c5ab8a,amsterdam airport schiphol|ceiv pharma programme|pga member|pga|pharma gateway amsterdam|pharma supply chain|jonas van stekelenburg|cargo director|jan de rijk logistics|cargo community
47f9bc,guarulhos|latam cargo group|brazil|chambers|new temp-controlled cooler|3.5 million perishable hub|controlled-temperature cooler facility|perishable products|south america|north america
779614,swivel software|freight forwarders|swivel|paradigm|paradigm corporation|web-based logistics products|hong kong-based swivel software|supply chain|international shipment planning|new approach
18e35b,scanpartners|e-cargowares|e-cargoware platform|independent helsinki-based gssa|e-cargoware cargo management platform|cloud-based cmp|iata e-awb specification|cargo handlers|american airlines|british airways
54fa78,air cargo centre|vienna airport|austria|new pharma hub|cargo centre|new temperature-controlled pharma hub|17.9m investment|new pharma|air cargo facility|1.9 m pharma site
edc4ad,collaborative shipment management|lane risk assessment|customer portal|karl weyeneth|munich|panalpina|portal|new portal|new customer portal|transport logistic
6d286a,cargo iq members|emirates skycargo|global head|organization|rebrand|members|82-member iata specialist interest group|new smart data project|110 million lines|performance data
865432,supply chains|air cargo americas|important role|e-commerce product|figueiredo|airports|air cargo supply chains|air cargo americas event|sao paulo|air cargo
d23378,quality corridor|sia|thrucool|singapore airlines|new pharma product|cargo customers|new service|temperature-controlled pharmaceutical cargo|cold chain services|healthcare shipments
7c1447,etihad cargo|ccc|real-time monitoring|state-of-the-art cargo control center|digitalisation drive|cargo control centre|head office|abu dhabi|logistics arm|etihad aviation group
048453,"ceva|hvac system|redditch|prescriptions|new uk pharma facility|ceva logistics|refurbished 132,000 square foot facility|pharmaceutical logistics industry|healthcare sector|west midlands site"
5e70ee,emirates skycargo|white cover advanced|white cover|crt|new protection|next-generation version|innovative protection product|valuable temperature-sensitive cargo|pharmaceutical products|tyvek material
f214ae,pharmaceutical products|iata ceiv pharma re-certification|airbridgecargo airlines|two-day audit procedures|pharmaceutical logistics|ceiv pharma|certification program|moscow sheremetyevo international airport|cargo hub|abc operations
a26632,diephouse|rfid|new digital platform|new platform|freight forwarders|ground handlers|hands-free visibility|warehouse operations|cargocast platform|cargo piece
51ac95,aisats coolport|trial operations|perishable cargo|south india|cargo business|bengaluru|india|karnataka|aisats|perishables centre
77b154,united cargo|sonoco thermosafe|tempcontrol network|sonoco|pharmaport|united cargo inks|cool-chain containers|cold-chain solutions provider thermosafe|lease agreement|pharmaport 360 temperature
ca2be4,brussels airport|new organisation|acb|brucargo|official launch|air cargo belgium|cargo community|current chairman|acmab|new air cargo community organisation
31b4a8,hamburg|leipzig|frankfurt|april|dhl|iata ceiv approval|hamburg stations|dhl global forwarding|iata ceiv pharma certification|global stations
61db5c,cargocast|diephouse|tiger global|rfid|rfid digital cargo platform|cargocast digital cargo platform|freight forwarders|ground handlers|hands-free visibility|warehouse operations
16ad46,"philadelphia pharma hub|american airlines|25,000-sq ft pharmaceuticals hub|thelma etim|deputy editor|temperature-sensitive products|pharma corridor|6,000-sq ft area|controlled room temperature|passive shipments"
df48f0,interparfums|bolloré logistics|grand couronne|perfume|fashion|cosmetics manufacturer interparfums|supply chain services|logistics partnership|200 sq m warehouse|upper normandy
9d5a75,c2k|new quality standards|dhl global forwarding|c2k members|air cargo industry|technical working group|certification programme|c2k technical working group|standard processes|d2d specification
7e6e0b,strata|unmanned systems conference|abu dhabi|aircraft manufacturers|4ir|next-gen technologies|strata manufacturing|mubadala investment company pjsc|production capabilities|traditional aerospace
bead9b,goldhofer|service center|middle east|africa region|gse|dubai|cargo equipment specialists als|dubai office|supplier als logistic solutions|long-term relationship
869f6e,delta cargo|rio de janiero|variation pharma products|commodities|latin america|effective june|variation pharma|sky team cargo product|temperature control|variation pharma 4 designation
3d102f,hkg|cathay pacific|hactl|ceiv fresh|ceiv fresh certification|aahk|cpsl|iata|hong kong international airport|independent validators
2f5a06,air cargo community frankfurt|supply chain|pharmaceutical transportation|ceiv pharma|cargocity|operation management|electronic process support|complete exchange|vice chairwoman|anke giesen
037a48,adelantex|panalpina|kenya|ostend airports|brussels airport|k+n|air connection|belgium|acquisitions|takeover
d551b9,sky fresh|abc|airbridgecargo airlines|temperature sensitive shipments|air cargo industry|traceability|service quality|temperature sensitive cargo|latest industry technologies|digital procedures
d141f1,c2k|zimmerman|change programme|iata|cargo 2000 change programme|ariaen zimmerman|iata interest group|enhanced quality|air cargo industry|new auditing system
902090,planet|people|profit|cca|cool chain sustainability|cool chain association|sustainability matters|los angeles|18-20 november|entire supply chain
badf50,croamis|new system|latam cargo|chile-based latam cargo group|new end-to-end cargo management system|business process services company wipro|next-generation system|business functionalities|money collection|new tracking system
f83b5d,"cph|wfs|new facilities|construction|new pharma facility|new pharmaceutical facility|copenhagen airport|new building|1,500 square meters|temperature-controlled facilities"
2a9b30,brussels airport|blockchain technology|brucloud platform|dhl global forwarding|brucloud|applications|landsite management tool|slot booking app|future apps|import process
6862d9,crane worldwide|clients|rotterdam|amsterdam schiphol|brand new head office facility|amsterdam airport schiphol|new facility|head office staff|active airfreight operation|client support
90ab54,marken|brazil|biological samples|brazilian approval|ups airline pharma shipments|ups pharma supply chain arm|health regulator anvisa|sao paulo|viracopos airport|parent group
2e6951,"kenco|kalamazoo|larger digs|logistics provider kenco|new 300,000-square-foot distribution center|mich.|medical products|new facility|120 truck-trailer parking spots|nearby facility"
1d6244,supply chain|air cargo community|perishable logistics|cca|waste|papayas|cool chain association|stavros evangelakakis|1.3 billion tonnes|food waste
f74c96,liege airport|lachs|slot booking app|slots|slot booking|air cargo|collaborative applications|lgg cargo cloud|hossaine el bouayadi|warehouse operations
41aebd,cargolux|gdp certification|gdp|pharma logistics|european freighter operator cargolux airlines|good distribution practice|surveillance audit|european union|world health organisation|consistent quality management system
fe745c,ceiv programme|pharma audit|tom windmuller|senior vp airports|sebastiaan scholte|jan de rijk logistics|cool chain association|independent validators|pharma certificate|world cargo symposium
fa2d0d,pactl|china|mou|abc|pharma customers|pharmaceutical air cargo business|airbridgecargo airlines|temperature-sensitive shipments|pharma cargo|business cooperation
37b981,"cargo-partner|vienna airport|ilogistics center|engel|austrian logistics services company cargo-partner|fischamend facility|successful operations|12,250 square-meter|24,500 pallet slots|32,000 small parts bins"
cc2576,cargo.one|freight forwarders|etihad|platform|cargo.one deal|cargo ops digitalization|network reach|abu dhabi-based carrier etihad|digital airfreight booking platform cargo.one|air cargo conference today
2b5d9c,"frankfurt university|applied sciences|study|speedier cargo|registration process|truck drivers|largest air cargo gateway|freight area|kai-oliver schocke|1,000 trucks"
f47df7,theory|masterclass|tiaca|belgian masterclass|air cargo belgium|community organisation|brussels airport|air cargo supply chain|digital transformation|connected air cargo masterclass
de33d9,herdx|ups|quality assurance|visibility tool|beef|japan|inc.|us-based agri-tech solutions provider|important step|right direction
8b0a0e,amos|lufthansa cargo|lufthansa german airlines|amosmobile|lufthansa|amos take-off|amos community|entire fleets|engineering software|in-depth definition phase
adf3fc,iag|start-ups|innovative ideas|hangar|high tech firms|international airlines group|accelerator programme|new high-tech companies|corporate innovation|early-stage investor
7740bd,american airlines cargo|new system|ibs software|modernization effort|tyler|host|major modernisation upgrade|new cargo end-to-end management system|legacy technology|single largest investment to-date
50ec20,"aerotuf|boeing|waste|new aerotuf uld|boeing ecodemonstrator 777 programme|latest uld innovation|aerotherm extra cool|ecodemonstrator 777 programme|ecodemonstrator 777 aircraft|1,000 people"
bdf4ef,supply chain|perishables logistics|schuler|stavros evangelakakis|food waste|global product manager healthcare|cca|waste|papayas|industry standards
01fdde,etihad cargo|middle east|ceiv pharma certification|abu dhabi international airport|abu dhabi|etihad|independent validators|pharmaceutical logistics|temperature-sensitive shipments|life sciences industries
ea5596,dhl global forwarding|air freight|third-party booking sites|latest logistic service provider|online air freight quote|booking platform|third-party booking websites|freight forwarding industry|freight net|k+n
282732,new york|swiss worldcargo|wfs|jfk|cargo handler worldwide flight services|swiss international air lines|air freight division swiss worldcargo|good distribution practice|compliant pharma facility|jfk airport
453132,brussels airport|pharmaceutical certification process|brucargo air freight community|sector standards|european hub|independent validators|pharmaceutical handling programme|ceiv pharma|pilot project|brucargo community
66d287,dhl|global capital support center|semiconductor industry|high-tech logistics|high-tech industry|computer industry|dhl semiconductor logistics|end-to-end solutions|asia pacific|entire value chain
5c5bd0,mycargorates|sennder|fiege|start-ups|ideas|logistics innovation shortlist|german supply chain company fiege|logistics tech accelerator 2017 programme|san francisco|rocketspace technology campus
cab517,fintech|air cargo|air cargo industry|manual processes|digital technology|air cargo professionals|apis|air cargo processing|lionel van der walt|chief executive
995338,engel|cargo-partner|spare parts logistics|vienna airport|engel centralises|parts logistics|machine manufacturer engel|logistics center|austria-headquartered manufacturer|rapid business growth
00bd78,singapore airlines|quality corridor|thrucool|high-value pharma|pharmaceutical cargo|cold chain services|healthcare shipments|priority uplift|quick ramp transfer|cold room facilities
85f189,pharma product|supply chain|emirates skycargo|cold supply chains|ceiv certification|pharma cargo|pharmaceutical shippers|emirates pharma|aero|pharma
9d5865,lufthansa cargo|cargo.one|fleet logistics|air cargo capacity|technology startup|usa|booking platform cargo.one|german cargo airline lufthansa cargo|minority shareholding|berlin start
db6dc1,customs authorities|cargo-xml|asycuda world|standard air cargo|unctad|iata|asycuda world standard|steady march|air cargo world|international air transport association
c5a17a,etihad cargo|etihad airways|sprint|ibs|logistics arm|ibs icargo|technology platform|digital answer|cargo management|global carriers
fc9bcf,iag cargo|cargo signal|cargo signal command centre|quality products|constant climate|supply chain|security|new cargo tracking service|new tracking service|sensor-based logistics platform
1861e9,human consumption|rental firm|dawsonrentals|airworld|flexible solution|heathrow handler|heathrow transit operator airworld airlines|equipment specialist dawsonrentals|flexible extension|eurobip airside border inspection post
e632f1,emirates skycargo|vaccines|bello horizonte|pharma products|milan|brazil|1.8m doses|bello horizonte airport|largest vaccine shipment|middle east carrier
63236a,brussels airport|new technologies|brussels airport company|belgium|blockchain|country|pharma sector|pharmaceutical sector|new infrastructure|logistics buildings
6ae2bd,air cargo|hughes|supply chain|glyn hughes|global head|logistics business|acmg workshop|cargo facts symposium|airfreight supply chain|high-value goods
1d05be,supply chain|schiphol|customs procedures|yusen logistics|baiyun airport|sstl|wco|streamlined customs|amsterdam airport schiphol|pilot programme
21f23e,new innovation website|new website|fraport|fra|website|www.innofrator.com|information platform|latest innovation topics|smart logistics|game changer
2321cf,lufthansa cargo|quintiq|build-up activities|workstations|icargo|breakdown|production planning|additional stations|quintiq solution|production plan seven days
f2b961,500th aircraft engine|abcxl product|control tower|personnel|cent year-on-year|shipment management|monitoring solution|special cargo|24/7|seamless deliveries
a8019e,wisskirchen|echos|cologne cargo centre|mechos|employees|topsystem echos|topsystem systemhaus|wisskirchen handling services|electronic cargo handling|operations system
bc6273,wca|time critical network|internal standard|time sensitive logistics|forwarder group|international level|global partners|trade lanes|maximum efficiency|time frames
dd27a9,pharma zone|delta cargo|virgin atlantic cargo|new pharma zone|2-8°c|london heathrow joint facility|temperature-controlled healthcare|life science products|cargo point facility|pharmaceutical shipments
c9e6b4,lufthansa cargo|cargo.one|minority share|digital booking platform cargo.one|air cargo capacity|berlin-based company|dynamic spot rates|peter gerber|important step|multi-airline platform
048b00,fra|accf|new cargo community|key businesses|frankfurt airport|major global air cargo hub|newly-formed air cargo community frankfurt|logistics processes|single voice|advanced air cargo hub
0f7272,lufthansa cargo|infr8 platform|frankfurt airport|pilot phase|dangerous goods|edgd|electronic dangerous goods declaration|german airline|significant contribution|global edgd standard
a35ac2,iag cargo|constant climate shipments|critical product|non-off loadable status|constant climate critical|emergency medical shipments|highest priority service|new enhancement|urgent pharmaceuticals|2000 emergency shipments
04809d,iag cargo|time-critical service|pharma shipments|non-off loadable status|airline group|british airways|aer lingus|successful trials|constant climate critical service|109 constant climate
5b0682,supply chains|healthcare supply chains|additive manufacturing|supply chain operations|reality|report|robotics|dhl|new report|future pharmaceutical supply chains
9065cd,hactl|hong kong|pharma shipments|iata ceiv-pharma cert|global standard|iata ceiv-pharma certifications|hong kong airport authority|relevant airport groups|iata ceiv-pharma standards|independent validators
6b6ecf,air cargo industry|new products|cargo iq members|members real-time access|air cargo intelligence hub|gsf|members|commercial summit|iata interest group|new sales toolkit
db8613,latam cargo|csafe rap|temperature ranges|pharmaceutical product|csafe|global master lease agreement|cargo operator|master lease agreement|csafe rkn active temperature-controlled containers|unmatched operational capabilities
670582,tum create|sats|speedcargo|cargo eye|air cargo|airfreight industry|cargo mind|cargo arm|test bed|singapore
aec91f,firsttrac|critical monitors|b&h worldwide|aerospace logistics provider b&h worldwide|web-based successor|customer service system|b&h|development division|new aog|global control tower teams
9fa2b2,iag cargo|constant climate critical|non-off loadable status|constant climate critical product|emergency pharma shipments|pharmaceutical shippers|constant climate centers|temperature-sensitive cargo|emergency medical shipments|critical product
5f09eb,iag cargo|exelsius|2016 pharma gdp training schedule|pharmaceuticals good distribution practice|academy workshop programme|new workshops|successful format|classroom training|correct handling|temperature sensitive pharma products
093d0c,"brussels airport|dhl global forwarding|dhl global forwarding belgium|brussels airport facility|5,300 square metre area|warehouse area|2,700 pallet positions|official standard dgf standard|additional external handling|charles de vuyst"
4cb323,latam cargo|csafe global|rap|lease deal|master lease agreement|rkn active containers|temperature-sensitive pharmaceuticals|active temperature-controlled containers|longest battery run times|ambient temperature ranges
55a1d7,dhl|new americas innovation center|dhl global forwarding|50th anniversary|grand opening|300 guests|logistics industry leaders|local officials|dhl senior leadership|collaborative space
7314cd,turkish cargo|remote temperature|humidity tracking|smart sensors|acw|network advantage|pharmaceutical services|air cargo week|commercial reasons|general cargo
b37faa,skycell|internal temperatures|pharmaceutical shipments|abc|leases|skycell passive pharma containers|anticipated growth|russian carrier airbridgecargo|temperature-controlled container manufacturer|lessor skycell
becfbb,time:matters|tracking process|process automation|couriers|operational advantages|speed logistics service|lufthansa cargo group|courier partners|booking system|direct system interface
753978,slot booking app|brussels airport|ground handlers|brucloud|app|application|time slots|ifa skyfast|wfs|january
64bdf3,lufthansa cargo|tech firms|silicon valley tech firm rocketspace|digital innovation|new logistics tech accelerator|corporate innovation professionals|vice president product management|monika wiederhold|customers electronic services|great potential
328aaf,air connection|kenya|air connection deal|competition authority|perishables network|perishables business|panalpina airflo|acquisition|forwarder panalpina|freight forwarder panalpina
83ca94,new customer portal|panalpina|freight forwarder panalpina|logistics industry|digital age|newest technologies|end-to-end digital environment|logistics service providers|panalpina chief executive officer|stefan karlen
71f94c,apic|singapore|edb|dhl|singapore centre|asia pacific innovation center|multi-million dollar facility|visionary view|innovative solutions|supply chain needs
d29aa6,"london heathrow|meeting rooms|bolloré logistics|new facility|skyline|newest air cargo hub skyline|london heathrow airport|new establishment|80,000 sq ft facility|64,000 sq ft warehouse space"
5d9582,redcargo logistics|gdex|airasia|asean|regional partnership|logistics platform|strategic partnership|malaysian express delivery provider|gdex customers|extensive network
cbe035,temperature excursions|amsterdam airport schiphol|early warning system|pharma shippers|supply chain|sebastiaan scholte|jan de rijk logistics|pga|schiphol|new warning system
0b7f1d,pharma centre|wfs|healthy pharma investment|worldwide flight services|paris charles de gaulle airport|pharma facility|airside acceptance capabilities|iata ceiv pharma|groupe adp initiative|cargo community
de9e34,changi airport|changi airport group|asia pacific|cag|pharma@changi initiative|air cargo supply chain|singapore airlines cargo|pharmaceutical handling|best standards|pharmaceutical cargo
c21f16,emirates skycargo|rollout|specialist pharma corridors|pharma corridors|additional protection|pharmaceutical cargo|european union good distribution practices|international air transport association|independent validators|pharma guidelines
672368,hyde|new service centres|crēdo|san diego|significant investment|pharmaceutical shippers|supply chain|asset|pharma packaging rental service|container firm peli bio thermal
86f51c,ceiv pharma certification|pharmaceutical products|dnata|sin|ams|dwc|independent validators|pharmaceutical logistics|ceiv pharma|international air transport association
9edbc7,fcs|lug|fra|cargocity south|freight carriers|dock management system|slv|slot|cargo handlers lug|fcs mandate truck slot booking
4a3707,virgin atlantic cargo|delta cargo|new pharma zone|pharma zone|london heathrow|2-8°c|cent|joint facility|temperature-controlled healthcare|life science products
fb26e0,emirates skycargo|white container|generic healthcare products|food perishables|temperature-sensitive cargoes|new cool white container|major players|healthcare market|temperature-controlled ld3 air cargo container|thelma etim
f76e46,lufthansa cargo|logistics tech accelerator|start-up tech companies|digitisation|change|disruption|start-ups|hi-tech route|logistics start-ups|better chance
875208,current status|aisats|bengaluru|air india sats|bengaluru cargo tracking app|cargo tracking app|tracking app|aisats air freight terminal|aisats coolport|kempegowda international airport
71456e,iag cargo|good distribution practice|hyderabad|workshop|gdp|indian pharma shippers|gdp academy|exelsius consultancy|temperature-sensitive pharmaceutical shipments|two-day course
58cc83,malaysia|gtr|ground team red|airasia group|logistics hub|air cargo|klia|ceo|sats|klia cargo terminal
5bf0e0,iag cargo|start-ups|cargo operations|demo day|applications|hangar|hangar 51 disruptor funding|air cargo disruptors|major european carrier|new ideas
685e73,emirates skycargo|pharma corridors|spokesperson|additional protection|pharmaceutical cargo|middle east carrier|multiple cities|global network|stringent norms|pharma transport
04b974,integration point|infor|trade compliance|trade content|supply chain platform|cloud application provider infor|new global trade management product|information network|trade finance|customs filing
1a7542,etihad cargo|customer value proposition|ibs|budget|sprint|new icargo technology platform|cargo management|technology platform|integration management|interface control
ac566e,"advanced regional center|island|dhl|advanced singapore facility|robotic technology|dhl supply chain|automation systems|advanced robotics|90,000sq m facility|logistics firm"
2ddae2,ceiv pharma|brussels airport|second wave|belgian hub brussels airport|second pharmaceuticals certification programme|cool chain community|independent validators|pharmaceutical handling programme|second group|pharma shipments
31ca2b,lufthansa cargo|cool center|bodenroder|rfs-cool|lufthansa cargo cool center|largest temperature-sensitive cargo hub|expanded cool center|frankfurt airport|largest hub|temperature-sensitive air cargo consignments
ddb54c,emirates skycargo|pharma shipments|pharma corridors initiative|pharma corridor programme|dubai|pharma shipping capabilities|dubai-based airfreight carrier emirates skycargo|pharma cargo|new purpose-built facility|pharmaceutical shipments
09f8b0,gdp academy|course|exelsius|students|gdp|iag cargo/exelsius good distribution practice|initial joint training workshop|industry compliance|gdp standards|life science products
526fa7,american airlines|october|butler|single cargo unit|cargo locations|single air waybill|american airlines prefix|jim butler|american airlines cargo|cargo team
bc01ac,brussels airport|new technologies|brussels airport company|pharmaceutical products|pharma corridor|belgium|country|blockchain|tech investments|temp-sensitive products
a401a3,"geodis|delta drone|inventories|drones|solution|warehouse inventory|automatic warehouse inventory solution|1,000 flight hours|prototype mode|unique solution"
33f122,shanghai pharma|dhl supply chain|china|mou|dhl signs|pharmaceuticals groups|global logistics infrastructure|pharmaceuticals giant|us$18|quality control measures
6c6847,lfs|mnx|forwarder mnx|healthcare presence|logical acquisition|mnx global logistics|australian forwarder logical freight solutions|international healthcare supply chain|melbourne-based lfs|healthcare industry
e45210,artificial intelligence|virtual reality|dhl|robotics|new americas innovation centre|technological showcase centres|north america|dhl innovation centers|americas innovation center|logistic innovations
0da475,air cargo supply chain|tiaca|jan de rijk logistics|supply chain|talent|tomorrow|netherlands|co-operation|airfreight leaders|young professionals
