document_id,terms
e99a8e,qatar airways cargo portfolio|new rap container|qatar airways cargo|csafe rap|newest rap container|new active container|active compressor-driven container|lower deck cargo sections|cargo carriers|largest rap capacity|active containers|constant payload temperatures|extreme ambient temperature conditions|chief officer cargo|csafe range
e12ca6,southside etihad cargo facilities|air cargo terminal facilities|abu dhabi international airport|abu dhabi airports|new air cargo terminal|abu dhabi hub|etihad cargo|automated air cargo terminals|abu dhabi|future cargo activity|air cargo growth|cargo hub|cargo infrastructure development|cargo operations|cargo network flows
c874d9,ground handler lug|expanded lug network|future oriented network structure|new management structure|ground handler swissport|munich station|management structure|air cargo news|frankfurt station|global cargo ground-handling sector|lug|network organisations|network idea|patrik tschirch|bloomberg news agency
0e4b87,"dhl global forwarding greater china|dhl global forwarding|dhl temperature management solutions|dhl clinical trial logistics|dhl air thermonet station|dhl shanghai|1,650-square-meter shanghai facility|dhl|temperature sensitive airfreight shipments|shanghai facility|global stations|sensitive pharmaceutical goods|singapore airport terminal services|ceiv-pharmaceutical certification program|door-to-door courier solution"
5b90d4,delta cargo account number|real time tracking|shipment booking channel|international air waybill details|in-flight tracking capability|air waybill preparation fees|delta cargo|complete end-to-end digital booking|customer feedback|advanced booking path|electronic air waybills|gps tracking|customer experience|customs status|tracking page
baffdb,yusen antwerp logistics campus|yusen logistics benelux|antwerp logistics campus|yusen logistics|new automated warehouse|additional temporary warehouse capacity|new warehouse|yusen campus|warehouse capacity|daily logistics operations|semi-automated 17-metre-high warehouse|logistics chain|smart warehouse|maximum storage capacity|warehouse
3be6c9,etihad cargo|air cargo industry|air cargo business|air cargo news|nippon cargo airlines|cargo industry|cargo.one booking platform|director cargo|cargo carrier|cargo terminal operations|cargo space|320 freight forwarder companies|etihad aviation group|logistics services abdulla mohamed shadid|digital platform
12eafd,virgin atlantic cargo|new pharma zone|pharma shipments|pharma services|pharma zone|cargo point operation|delta cargo|virgin atlantic|transatlantic cargo capacity|pharma bookings|pharma|temperature-controlled cargoes|life science shipments|wholesale distribution authorisation accreditation|global headquarters operations
839f2c,abc pharma active solution|abc pharma product|multi-modal pharma shipment trial|high quality pharma logistics|global director- pharma|pharma solutions|pharma customers|pharma products|pharma logistics practitioners|iata ceiv pharma certification|pharma services|pharma experts|rkn active cargo container|pharma|dhl global forwarding russia
0fd679,amsterdam airport schiphol|jan de rijk logistics|air france klm martinair cargo|pharma gateway amsterdam|logistics service providers|air cargo netherlands director|iata world cargo symposium|international air transport association|real time temperature measurement|amsterdam schiphol|schiphol airport|vck logistics|logistics community|yusen logistics|pharmaceutical chain programme
2ef89a,single warehouse management system|jda wms|product life cycles|global freight forwarder|panalpina|single wms|new wms|logistics facilities|inventory accuracy|management system|inventory movements|maximum inventory|short life cycles|data analytics services|jda
5ced90,cargo iq members|cargo iq rebranding|air cargo industry|cargo glyn hughes|world cargo symposium|cargo|new data project|new members|smart data project|fellow members|emirates divisional senior vice president|data project|air freight industry|members|new audit
db4c9a,enhanced air cargo service|ceiv-certified cargo communities|computer-monitored pharmaceutical cooling chambers|direct cargo route|high-margin pharma transport business|biggest pharma shipment hubs|healthcare cold-chain logistics standards|delta cargo|amerijet international|airport operators|cargo|brussels airports|global healthcare initiative|amerijet|24/7 cctv monitoring
1ffe65,air france klm martinair cargo|specific customer segment|customer service|sme customers|relevant 24/7 easy-to-connect services|vice president cargo europe|customers mycargo|customer satisfaction|customers|specific offers|specific needs|air france|tailor-made offers|sophisticated crm strategy|services
83b724,zurich-based carrier swiss worldcargo|gdp standards|gdp certificates|swiss worldcargo|swiss international airlines|cargo handler cargologic|strict temperature-control standards|major pharma-hub brussels airport|ceiv-pharma certification|air cargo division|pharma certificate|cargo manager|ceiv standards|delta cargo|standards
69b8e2,cargo management platform|cargo management services|gssa firm scanpartners|cargo mix optimisation|modern digital platform|relationship management|space management|account management|scanpartners ltd|cargo operations|cargo handlers|innovative platform|scanpartners|platform|independent general sales
6d5d47,changi airport ground handler sats|greater supply chain efficiency|better supply chain efficiency|multimodal users greater visibility|unique air-sea multimodal connectivity|key multimodal transport hub|global supply chain platform|efficient multimodal solutions|air connectivity services|innovative multimodal solutions|sats president|supply chain innovation|sea cargo|enterprise singapore|sats
773a23,new koolit advanced pcm gel|koolit advanced pcm gel|break-resistant gel pack|gel pack benefits|pharmaceutical packaging industry|uniform thermal payload protection|fewer pcms|clinical trial distribution|pharmaceutical manufacturers|temperature-sensitive packaging options|pcm|cct statement|cold chain technologies|break-resistant packaging|global commercial operations
4d894d,simple uld exchange|important uld portal|uld environment|uld rental|uld understocks|management services provider jettainer|online platform|uld|platform|airline members|future user groups|different airlines|additional freight revenue|current basic functionalities|airlines
1ce032,way air cargo organisations|air cargo carriers|air cargo companies|electronic supply chains|digital technology|supply chain|digital business|consultant unisys corporation|cloud-based technology|digital innovations|cargo professionals|rules-based analytics engines|lower capital cost|mobile technology|digital gap
406d64,pharma air cargo supply chain|quality pharma initiative pga|schiphol cargo community|14-member quality pharma initiative|cyberfreight pharma logistics|entire pharma supply chain|transparent pharma cool chain|schiphol cargo|pharma gateway amsterdam|amsterdam airport schiphol head|amsterdam airport schiphol|air france klm martinair cargo|swissport cargo services|ceiv pharma|significant pharma destinations
8c269c,smart facility operational capacity audit|sfoc on-site audit|smart facility auditor training programme|new audit system|cargo terminal operations|carrier audit complexity|sfoc audit|smart facility standards manual|current industry audits|high audit quality|smart facility programme|audit system|cargo handler hactl|on-site audits|audit questions
b86885,etihad cargo|available cargo capacity|cargo.one platform|platform cargo.one|cargo airlines|cargo connect|cargo|etihad aviation group|new customers|new markets|new digital era|online platform|major european markets|cargo.one|european customers
4a5f27,cool fresh cut flowers|fresh cut flowers|cut flowers|kenyan flower market|kenyan flower logistics|dutch flower group|flower business|largest flower|flower power purchase|global head specialty vertical perishables|total air freight exports|plant cuttings|switzerland-based panalpina|key export markets|strong global player
9696b0,cargo technology platform|etihad cargo|cargo management|service delivery management|etihad sprints|icargo technology platform|etihad airways|general cargo|director cargo|technology platform|management processes|integration management|loyalty management|single integrated platform|cargo
01724d,new airside temperature-controlled transporters|new kold kart transporters|temperature sensitive cargo|new temp-controlled transporters|right cool temperature|high temperatures|air france klm|temperature fluctuations|temperature spikes|transport|pharmaceuticals products|temperature|perishable cargo|sensitive pharmaceutical shipments|products constraints
cd8455,a2a pharma corridor|pharma corridor project|specialist pharma corridors|ceiv pharma standards|pharma corridor|hong kong-brussels airports corridor|pharma shipments|airport authority hong kong|hong kong international airport|ceiv pharma|dedicated pharma lane|a2a pharma|temperature-sensitive pharma products|pharma shippers|pharma volumes
29d3ee,special cargo shipment|special cargo volumes|special cargo commodities|24/7/365 control tower operation|special cargoes|abc control tower|new round-the-clock control tower|new control tower|final customer delivery|cargo movement data|cargo movements|niche product deliveries|control tower|shipment deliveries|on-time delivery
44f7a4,liege airport cargo handling services|slot booking system|slot booking app|cargo airport|slot booking application|liege airport|slot booking|cargo operations|cargo type|booking system|lgg cargo cloud|cargo zone|nallian chief executive jean verheyen|air cargo|cargo community
f3b4bd,"new global distribution centre|global spare parts facility|10,000 square metres yard|comprising 12,000 square metres|global distribution centre|supply chain specialist ceva logistics|industrial spare parts|4,500 square metres|3,000 square metres|ceva multi-user site|local distribution centres|spare parts business|new location|industry best practices|28,000 bin locations"
8f6edf,iata perishable cargo regulations|perishable air cargo|iata world cargo symposium|perishable cargo|hong kong airport community|ceiv fresh certification programme|iata fresh certification|hong kong international airport|busiest cargo airport|airport authority hong kong|ceiv fresh certification|ceiv fresh programme|hong kong-based airline cathay pacific|cargo glynn hughes|total cargo volume
615f48,lufthansa cargo vice president|lufthansa cargo|entire air cargo supply chain|corporate innovation professionals|logistics tech accelerator|customers worldwide innovative eservices|digital innovation plans|fuel open innovation|digital innovation|tech start-ups|innovation excellence|innovation hub|us-american company rocketspace|multiple corporate participants|rocketspace chief executive officer
f078e0,global customer service director|customer service team|russia-based freighter operator airbridgecargo airlines|cargoclaims online platform|customer experience|airbridge cargo airlines|customers|airbridgecargo airlines|cargoclaims platform|iata cargo innovation award|claims requests|airline spokesperson|online tool|abc|platform
78a041,us-based 3d printing company shapeways|logistics manufacturing services|digital manufacturing capabilities|additive manufacturing techniques|digital manufacturing|current major manufacturing trends|additive manufacturing|switzerland-based logistics giant panalpina|traditional manufacturing methods|traditional manufacturing|manufacturing process|shorter product life cycles|high-end 3d printers|manufacturing|shapeways chief executive peter weijmarshausen
96a55e,dutch perishables specialist interfresh|sister companies fresh cargo connection|global perishables network|dutch company interfresh airfreight handling|perishables forwarder airflo|perishables network|perishables airfreight|dutch cargo connection|kenya-based forwarder air connection|perishables industry|fresh cargo connection|panalpina chief executive officer|perishables|air connection|interfresh founder
23f583,lufthansa cargo joint venture|long-awaited air cargo joint venture|cargo customers worldwide value speed|united cargo president jan krems|lufthansa cargo|joint venture framework|joint venture|new routing options|united airlines|additional benefit|customers|superior service quality|additional products|transatlantic partnership|booking channels
b8a08e,qatar airways cargo|global pharma cool chain|chief officer cargo|cargo carrier|pharma containers|temperature-sensitive cargo|pharma network|pharma express flights|pharma products|dokasch temperature solutions|cargo|qatar airways|key pharmaceutical hubs|pharmaceutical products|seamless cool chain
76592f,global air cargo industry|ibs air cargo forum|air cargo industry|global air cargo airlines|air cargo airlines|air cargo carriers|ibs cargo forum|air freight industry revenues|cargo industry|cargo management software|technology experience booths|disruptive new-gen technology|digital technology|blockchain technology|air travel
85cc63,plug-and-play blockchain solution otb|global e trade services|permissioned blockchain network|korea trade network|permissioned blockchain service|extensive blockchain network|trade documents|blockchain services|trade compliance companies|global trade transparency|trade compliance portal|wider trade communities|loadstar otb|multi-country customs platform|blockchain capabilities
002b31,new innovation centres|innovative supply chain solutions|asia pacific innovation centre|innovation centres|new services|new technologies|new solutions|innovation centers|supply chain|switzerland-based freight forwarder|contract logistics services|centres|global software-industrial provider honeywell|seamless data exchange|data analytics
0d97f1,38-member air cargo community frankfurt|air cargo community frankfurt|fcs frankfurt cargo services|air cargo community|swissport cargo services deutschland|lug air cargo|cargo supply chain|handlers celebi cargo|lufthansa cargo|certification process|pharmaceutical freight|pharmaceutical companies|frankfurt|entire process chain|fraport ground handling services
56a535,dhl medical express service|dhl express brazil|dhl wmx clinical trial platform|dhl wmx service points|dhl express americas|dhl express|medical express service|dhl quality control centers|dedicated customer service center|wmx service|dhl|express logistics platform|clinical trial value chain|service|sample shipment preparation
ad338e,new venture cargolux china|strong pharma traffic|sure pharma growth|pharma traffic|pharma shipments|pharma exports|pharma tonnage|pharma capabilities|pharma investments|cargolux airlines|cargolux italia|pharma|cargolux|customer requirements|air cargo covers
6839e9,digital data-based cargo supply chain|air cargo industry|cargo supply chain|cargo industry director|entire cargo industry|iata world cargo symposium|cargo industry|cargo transformation track|air cargo|cargo distribution processes|single real-time data platform|cargo management|cargo fraud|real time data|cargo systems
6d45e2,lufthansa cargo partners|lufthansa cargo|supply chain anchor partners|lufthansa innovation hub|global technology accelerator plug|air cargo carrier|fleet logistics|logistics companies|play supply chain|lufthansa group|logistics mike zayonc|logistics industry|global fortune 500 company|united states postal service|industry-leading corporate partners
79ecf2,ceiv pharma certification|cargo handler dnata|perishable pharma cargo|air cargo supply chain|ceiv pharma|ceiv certification|iata temperature control regulations|uae cargo|pharma shipments|pharma-only cargo|cargo operations|continuous temperature monitoring systems|dubai hub|ceiv requirements|pharma
470a22,air india cargo inks|air cargo|integrated cargo real-time revenue accounting|next-generation cargo platform|next-gen cargo platform|cargo operations|automated cargo ecosystem|air india|cargo business|cargo patterns|cargo clients|cargo staff|cargo|unisys solutions|automated real-time data collection
858260,personalised medicine logistics|emergency logistics response tactics|medical logistics|personalised medicine puzzle|logistics provider|logistics industry|complex logistics|personalised medicines|end-to-end logistics|precision medicine distribution|american airlines cargo|latin american region|logistics|dhl global forwarding|pattern recognition solutions
37a5cf,cargo-partner ilogistics center|vienna-headquartered freight forwarder cargo-partner|advantage austria ljubljana|cargo-partner|ilogistics center|block storage space|ljubljana airport|logistical vantage point|storage space|important entry points|slovenia|groundbreaking ceremony yesterday|logistics centre|ljubljana|logistics requirements
56f5e9,brussels airlines cargo vice president|brussels airlines cargo|airside pharma transporter|brussels airport|pharma cargo|american airlines cargo|pharma dolly|international air cargo association|air cargo forum yesterday|refrigerated transporter|pharmaceutical cargo|global cargo|cargo community|brussels|transporter
d9dd45,new pharma cargo facility|cargo handler worldwide flight services|paris cdg airport|new pharma centre|fastest-growing air cargo products|paris charles de gaulle airport|major air cargo gateway|vice president cargo france|paris cdg|new warehouse management system|temperature-controlled cargoes|cargo area|cdg airport|cargo community|pharma centre
686dec,k+n planning logistics innovation centers|international supply chain management software|automated supply chain solutions|supply chain management|dutch parts manufacturer universal robots|logistics company kuehne|innovation centers|north asia pacific region|contract logistics services|logistics management—this|k+n|swiss freight forwarding|singapore facility|new technologies|utrecht location
3cf4d4,oman air cargo|new cargo facility|cargo hub facility|upgraded cargo facility|oman air senior vice president|oman air chief executive officer|import cargo delivery|oman air|automated cargo system|transhipment cargo screening|offline cargo markets|cargo terminal|export cargo|commercial cargo|cargo acceptance
8f40f4,hong kong-based cathay pacific cargo|pharmaport 360 containers|cathay pacific cargo|best-in-class active temperature control|general manager cargo service delivery|active temperature|real-time temperature|cathay pacific|temperature assurance packaging|proprietary hybrid technology|ambient temperature|pharma containers|sonoco protective solutions|external temperature|hybrid technology
741937,champ smart uld|uld solutions|13th iata world cargo symposium|uld management|uld firms box|smart uld|regular ulds|air cargo supply chain|ulds|air new zealand|unilode aviation solutions|desired temperature ranges|cargo composites|digital damage reports|digital transformation concept
08dd8d,new cargo facility|air cargo news|oman air cargo|new new freight facility|upgraded cargo facility|cargo facility|new muscat facility|oman air senior vice president|new facility|export cargo acceptance|imports cargo delivery|cargo traffic|automated cargo system|offline cargo markets|export cargo
e771a4,efficient pharma supply chain|cool chain association chairman|cool chain association|cool chain partners|cool chain|worldwide flight services vice president|supply chain|cheap accessible products|chain|pharma experts|ups vice president|personal products|logistics expert yoram eshel|pharma industry|product integrity
cf0aa3,three-year contract excel|event organisers|specialist event transport|dsei event|events business|events division|events sector|freight service provider|agility logistics|events|customer logistics advice|excel site|freight services|excel centre|logistics providers
06130f,brussels airport company|brussels airport|new cycle path|airport|water infiltration system|worldwide flight services|€100 million investment|new logistics|tenants kuehne|water thanks|considerable importance|building|rainwater wells|office block|green roof
fbeab6,market air cargo capacities|available air freight capacities|global air freight capacity|air freight capacities|air cargo airline|lufthansa cargo|air freight forwarders|air cargo|digital platform cargo.one|dynamic live spot rates|live spot rates|forwarders digital booking|cargo division|available capacities|airline-independent digital platform
c16265,"greater london business unit director|25,898 sq ft unit|19,192 sq ft unit|36,116 sq ft unit|central spacewaye site|real estate firm segro|central spacewaye|modern specification units|fine art logistics company williams|long-standing segro customer|modern units|north feltham trading estate|new grade|new development|heathrow logistics hub"
19d365,new brc global standard issue|perishables logistics firm pml|food safety standard|pml sales director nick finbow|brc global standard|logistics firm pml|food safety|temperature sensitive goods|perishable goods|consideration new risks|in-house packing facility|perishable products|supply chain|packing sector|overall company ethos
c01080,etihad cargo innovation department|etihad cargo vice president|masdar institute engineering systems|etihad cargo|masdar institute vice president|new cool dolly|masdar institute students|senior cargo managers|masdar institute|abu dhabi international airport|research engineer anas fakhri|new advanced shock protection material|dolly system|diesel-powered cooling systems|cargo boxes
585e4b,promising international air freight start-ups|liege airport|air cargo executives|wecargo pitch competition|wecargo event|air freight forum|wecargo summit|qatar airways cargo|air transport|international cargo community|e-commerce giant alibaba|wecargo|liege|airport|big data analysis
9ba37a,ceiv pharma certification|ceiv pharma|perishable center frankfurt|pharma airfreight|largest temperature-controlled airfreight facility|international air transport association|pharma shipping|international industry standard|pharmaceutical logistics|temperature-sensitive cargo 365 days|logistics chain|independent validators|frankfurt airport|pcf|director rainer wittenfeld
d3f66a,turkish pharma logistics market|pharma logistics market|ferlito pharma logistics|global logistics services provider kuehne|pharma logistics|dedicated road-haul pharma network|logistics infrastructure|contract logistics|pharma|zet farma acquisition|medical software applications|zet farma|life sciences companies|relevant turkish regulatory authorities|company acquisitions
5da7b3,etihad cargo|international air cargo carrier|air cargo supply chain|cargo infrastructure development strategy|ceiv fresh certification|air cargo|director cargo|cargo|etihad airport services|second ceiv certification|ceiv fresh|ceiv pharma certifications|fresh certification|etihad aviation group|etihad airways
58361c,latam cargo ceo andrés bianchi|uld provider unilode|latam cargo|bespoke uld repair centre|proprietary uld pool|uld visibility|uld pool|unilode ceo benoit dumont|uld contingent|bluetooth tags|monitoring ambient shipment conditions|ulds|general cargo|temperature-sensitive cargo|latam
92398f,new customer portal|modern customer demands|real-time quotes|wider customer base|seamless digital experience|shipment visibility capabilities|chief executive stefan karlen|customers|digital end-to-end enterprise|real-time tracking|digital transformation|instant quote|multiple communication channels|cio ralf morawietz|supply chain end
2fa383,ramco logistics software|multi-functional logistics erp software|new logistics software|preferred express logistics company|cloud-based logistics erp suite|third-party logistics providers|one-stop logistics solution|senior management true end-to-end connectivity|transport management system|express logistics|ramco systems|air cargo|logistics sector|supply chain management|human capital management
59032c,european airline lufthansa cargo|lufthansa cargo|quintiq solution|global supply chain system|air cargo sector|supply chain planning|smarter supply chain|cargo|production plan seven days|quintiq team|quintiq implementation|supply chain management|quintiq|powerful software solution|simple solutions
51663d,a2a pharma corridor|pharma corridor project|specialist pharma corridors|hong kong-brussels airports corridor|pharma corridor|ceiv pharma standards|hong kong international airport|pharma shipments|airport authority hong kong|ceiv pharma|dedicated pharma lane|temperature-sensitive pharma products|pharma shippers|a2a pharma|pharma volumes
46bdb7,cargo signal service|cargo signal command centre|cargo signal|iag cargo|air cargo|temperature-sensitive cargo|cargo|new tracking service|comprehensive monitoring service|constant fresh products|sensor-based tracking device|quality products|innovative sensor-based logistics platform|service levels|24/7 enhanced condition monitoring
c91a99,new api-based booking system|new booking capabilities|online booking portal|conventional air cargo operator|etihad cargo|new distribution channel|online bookings|air cargo carrier|new strategy|digital drive|digital transformation|digital ambitions|past 18 months|digital push|bookings
c7f434,"swissport cargo usa|swissport usa chief executive officer|120 10 foot unit ulds|new state-of-the-art warehouse|chicago o'hare international airport|swissport cargo|new warehouse|new facility|138,000-square foot warehouse|features adjacent aircraft parking|new operation standard|swissport international|north cargo area|new investment|chicago o'hare"
c7cb9d,dortmund-based albonair|cost-efficient exhaust aftertreatment solutions|comprehensive supply chain management|flexible supply chain management|albonair|important logistics services|sea freight transportation|entire transport chain|exhaust aftertreatment system|optimal transport solutions|transport services|versatile logistics services|cargo-partner gmbh|cargo-partner|customs clearance services
f3419e,"ups vice president|total u.s. healthcare warehouse|ups president|healthcare facility premises|healthcare warehouse space|ups|new 450,000 square-foot facility|new harrisburg facility|healthcare ops center|new 315,000 square foot center|current good manufacturing practice|total distribution space|healthcare ops|critical healthcare|life science goods"
c5f9fa,pharma logistics expert yoram eshel|efficient pharma supply chain|cool chain industry|cool chain association|cool chain partners|two-day discussion 6th pharma|pharma experts|pharma industry|cool chain|pharma agencies|pharma landscape|cheap accessible products|supply chain|pharma|personal products
c6aa27,multi-modal pharma shipment trial|abc global director|rkn active cargo container|pharma products|iata ceiv pharma certification|envirotainer rkn unit|pharma customers|room temperature range|dhl global forwarding russia|local abc representatives|product temperatures|multi-modal shipment trial|temperature range|pharma logistics practitioners|dhl global forwarding
539969,air cargo belgium|multimodal cargo solutions|air transport industries|nxtport chief executive daniel lievens|ocean platform nxtport|air transport|logistics processes|customs procedures|customs formalities|multimodal platform|logistics chain|innovative platform|customs authorities|nxtport|brussels airport
de7c53,rival carrier american airlines cargo|united airlines cargo|united cargo|new temperature-controlled option|active container management stations|healthcare products regulatory agency|united boxing|rkn units|total cargo uplift|customers end-to-end visibility|comprehensive temperature-control training|nickel-metal hydride battery-powered box|new york|year end|rkn e1 container
6ad31d,"e-freight trade lane|trade lane hong kong-gothenburg|swedish domestic trade lanes|general manager trust forwarding|iata forwarders|e-freight project|e-freight programme|trust forwarding|national customs authorities|paper-free shipments|sas cargo|e-freight|electronic airwaybills|product manager steen otterstrøm|3,000 airwaybills"
c3932b,cloud-based cargo terminal management system|robotic arm cargo system|real-time cargo visibility|cargo eye|cargo operations|cargo arm|cargo acceptance|cargo network|cargo mind|cargo|national research foundation singapore|speedcargo technology|tum create|automated airfreight terminal|system
bee95f,"certification positions dfw|37,000 square-foot dfw cold-chain facility|dallas fort worth international airport|logistics partners dnata cargo usa|los angeles international airport|ceiv pharma certification|hong kong international airport|paris charles de gaulle airport|miami international airport|second north american airport|airport communities|competitive hub airport|ceiv certification|dry cargo space|dfw"
2d0e37,fedex express asia pacific president|asia pacific customers reliable access|fedex shanghai international express|fedex shanghai hub|fedex express president|asia pacific region|china customs|fedex express|cold chain facilities|customer care centre|cold chain logistics solutions|asia pacific|shanghai pudong international airport|customs clearance process|shanghai express
962a8d,bolloré logistics uae|freight forwarding services|bolloré logistics|dubai-based global air services provider|largest logistic solutions providers|freighter forwarder services|logistics companies|cargo service operators|international freight forwarding sector|international multimodal freight forwarder|senior vice president uae cargo|ship spares logistics|international freight forwarding|private removal services|dwc airline services
1c2827,forwarder e-awb participation|forwarder eawb adoption|digital air waybill information|additional forwarder objections|forwarder participation|extensible– forwarders|forwarder concerns|forwarder perspective|forwarders|air cargo industry|paper air waybills|electronic air waybill|air waybill details|carrier electronic communication requirements|delta air lines
aa16e8,new cargo terminal|lodige cargo professional|cargo terminal|local lodige industries service team|new state-of-the-art terminal|turkish cargo|chief cargo officer|istanbul-based cargo airline|general cargo|lodige industries|lodige customer care centre|freight management systems|integrated warehouse management system|automatic terminal|new istanbul airport
704c46,special cargo shipment|special cargo commodities|special cargo volumes|special cargoes|control tower team|abc control tower|real time control tower|24/7/365 control tower|cargo movement data|new control tower|cargo movements|control tower|off-size&heavy cargoes|final customer delivery|niche product deliveries
7fa992,air cargo india|international biennial air cargo exhibition|better air cargo connectivity|indian air cargo|air cargo industry|air cargo|director business development cargo|schiphol cargo|global trade facilitation|cargo business|cargo carriers|largest cargo gateway|stat trade times-the flagship publication|trade facilitation bodies|global trade
b19ba1,blockchain technology|freight forwarder panalpina|blockchain use|blockchain standards|blockchain applications|blockchain alliance|blockchain|freight forwarding|new digital innovation unit|freight payments|logistics operations|third-party logistics providers|regional logistics networks|instance better tracking|freight
04af93,new online cargo service quality|air cargo supply chain|cargo quality assessment form|cargo quality assessment|tiaca online csq tool|new delhi airport|delhi international airport|hong kong international airport|cargo services|cargo terminal operators|cargo business|brussels airport company|cargo terminals|beijing capital airport|singapore changi airport
79b9c4,world cargo symposium|air cargo world|perishable cargo|air cargo|cargo sales|cargo|seinor vice president|vice president|wcs perishables panel discussion|cool-chain facility asap|exhibition hall floor|turkish airlines|cool-chain facility|favorite moments|biggest challenge today
1d069d,bcube air cargo|flanders international airport ostend-bruges|ostend-bruges flanders international airport|worldwide air cargo map|air cargo week|largest cargo client|built-up cargo|valuable cargo|cargo|new facility|ostend-bruges facility|air logistic sector|ostend airport|bcube aircargo belgium|airport
2a307f,iata ceiv pharma certification|high quality services customers demand|dwc airline services|pharmaceutical products|global head cargo|uae cargo|dwc facilities|temperature-sensitive cargo|supply chain excellence|ceiv pharma|cargo handler|pharmaceutical logistics|cargo centres|pharma handling processes|air cargo
1d4812,mnx global logistics|logistics solutions provider|mnx ceo paul j. martins|lfs ceo steve cheetham|mnx global|specialty time-critical logistics providers|healthcare logistics|logical freight solutions|logistics services|medical device industries|healthcare-oriented logistics|life science|healthcare industries|lfs locations|global director
cbfadb,secure air cargo supply chain|air cargo supply chain|air cargo quality standards|new online cargo service quality|cargo iq quality management system|online cargo quality assessment form|new delhi airport|cargo terminal operators|hong kong international airport|supply chain|air freight business deals|uniform global standards results|singapore changi airport|beijing capital airport|new intelligence hub
4184de,dnata cargo|flydubai cargo|uae cargo operations|cargo operations|air cargo partners|emirates innovation lab|cargo revenue optimisation|blockchain technology|larger cargo ecosystem|cargo shipments|cargo containers|new supply chain services|cargo|senior vice president-it strategic services|innovation lab
4e3af0,shanghai pudong airport|shanghai airport authority|air cargo industry|china cargo airlines|air cargo business|air cargo shipment|shanghai entry-exit inspection|shanghai customs|shanghai e-port|world cargo symposium|paper air waybills|shanghai|china eastern airlines|cargo throughput|beijing capital airport
dd9bdc,"uld management services provider jettainer|simple uld platform|uld management|uld rental|90,000 ulds|uld efforts|uld environment|uld stocks|ulds|online platform|jettainer|platform|international airlines|airline members|air cargo europe"
4a8169,e-cargoware system|1gsa network|gsa management system|1gsa founder member|1gsa members|state-of-the-art gssa system|advanced gssa system|total cargo management solution|select airline management|digital network gssa|e-cargoware gsa|multiple 1gsa stations|preferred system provider|1gsa president|1gsa membership
54318a,critical flower shipment data|flower shipment data|supply chain value chain|holland flower alliance partners|holland flower alliance|entire supply chain|flowers shipments|supply chain partner|precious supply chain|air waybill numbers|amsterdam airport schiphol|supply chain|air cargo sectors|enhanced data|overall data
848dee,pharmaceutical transportation certification|american airlines cargo|sensitive products—all efforts american|iata certification|key hub dallas-fort worth international|temperature-controlled pharmaceutical shipments|pharma certification|certification|stringent global regulations|pharmaceutical logistics|american|temperature management services|cargo division|turkish cargo|best cold-chain service
854a96,new digital cargo platform|air cargo industry|new digital platform cargocast|cargo operations|cargo piece|cargo|cargocast tracks|ceo dan diephouse|cargocast|new possibilities|proprietary processes|warehouse operations|industry participants|enterprise software businesses|diephouse
385cd4,new gtr air cargo hub|new air cargo hub|air cargo hub today|air cargo hub|klia air cargo terminal|klia air cargo growth|air cargo|airasia malaysia ceo riad asmat|regional logistic hub|world class logistics hub|modern security cargo scanners|gtr ceo kevin chin|wide-body aircraft cargo operations|valuable cargo handling|logistics hub
42b63b,bcube air cargo general manager|bcube air cargo|italian airport logistics system|international air transport association|italian logistics company|rome fiumicino airport|new cargo facility|pharmaceutical companies|cargo platforms|pharmaceutical products|milan linate airport|temperature sensitive pharmaceuticals|international pharmaceuticals|bcube group|global logistics network
308b39,smart facility operational capacity audit|cargo terminal operations|smart facility standards manual|sfoc on-site audit|smart facility auditor training programme|smart facility program|sfoc audit|carrier audit complexity|current industry audits|new audit system|high audit quality|air cargo industry|air cargo news|air cargo supply chains|smart facility
9fafa6,brussels airport cargo|latam cargo|mvd free airport|main pharma origin markets|burgeoning regional distribution center|brussels airport|bru-mvd gdp-compliant route|product development manager|pharma distribution|new bru-mvd route|regional distribution|gdp-compliant route|large markets|global pharmaceutical companies|aero nathan de valck
485471,sky fresh web platform|sky fresh business development manager|sky fresh sign deal|sky fresh|temperature sensitive shipments|temperature sensitive cargo solutions|abc global director|corresponding real-time data|online web platform|cargo acceptance checklists|sky fresh®|sensitive shipments|iata ceiv pharma certification|service level agreement|abc
b10996,new on-line booking tool|new booking functionality|new booking|on-line booking mechanisms|customer experience department|on-line booking|new look website|new revenue management|service agents better tools|available booking window|new tool|air canada cargo|new set-up|customers|track shipments
0634a6,500th aircraft engine|aircraft engines|airbridgecargo airlines|500 jet engines|air cargo market|global abcxl team|cargo carrier|outsized cargo|special cargoes|500th transportation|aircraft|airline|control tower|important shipment records|global director
9f0920,air cargo excellence|air cargo community|air cargo sector|air cargo|cargo airlines|liege airport|best quality products|service levels|excellence|high level testimonials|pharma sensitive products|airport|networking event|key aspects|white paper
494eff,dhl supply chain ceo|dhl supply chain|local supply chains|end-to-end supply chain management|supply chain optimisation|supply chain|shanghai pharma priority access|shanghai pharma president|high-grade chinese pharmaceutical products|shanghai pharma|chain efficiency|chinese pharmaceuticals firms|foremost pharmaceutical manufacturers|entire pharmaceutical industry|pharmaceutical regulations
127ba3,smart facility operational capacity audit|sfoc on-site audit|cargo terminal operations|smart facility standards manual|sfoc audit|smart facility program|new audit system|smart facility auditor training programme|current industry audits|high audit quality|audit system|air cargo industry|smart facility|on-site audits|air cargo supply chains
