document_id,terms
730b53,skycell|cargolux|containers|skycell containers|747
661098,southwest|southwest cargo|menu|destination|refreshed
edc4ad,portal|panalpina|customer portal|risk|munich
411b19,amerijet|starcom|tracking|tracking device|starcom systems
6d286a,cargo iq|members|said|rebrands|organization
ed413a,online|heyworld|retailers|lufthansa|online retailers
a639a6,ld3|lighter|herculight|zodiac|united
2d4eec,perspex|tigers|south africa|africa|south
377182,wca|win|e-awb|electronic|members
957d1f,iag|constant climate|climate|iag cargo|constant
1b28c4,dupont|skycell|tyvek|cargo covers|dupont safety
b30fa9,klia|aeropolis|wtp|malaysia|kact1
865432,e-commerce|parts|increasingly|said|air cargo americas
143b27,mercator|revenue|rms|revenue management|travel
fe8767,oman|sats|muscat|oman air|joint venture
13f439,ana|cargo iq|ana cargo|cargoxs|join cargo
038f9c,thai|thai airways|ezycustoms|airways|declarations
8790f8,square meters|meters|ceva|parts|yard
83ab3c,pangea|connecta|freightcamp|pangea group|champ
d23378,sia|thrucool|quality corridor|corridor|singapore
abb7de,aon|kuala|kuala lumpur|lumpur|meets
7e1c3a,csafe|rap|united cargo|csafe rap|tempcontrol
7c1447,etihad|etihad cargo|monitoring|ccc|road feeder
048453,ceva|redditch|healthcare|refurbished|medical
0dbdab,sia|renewal|corridor|ceiv pharma|certification
5e70ee,emirates|white|white cover|skycargo|advanced
d0c45b,swissport|lufthansa|brussels|lufthansa cargo|2019
f214ae,abc|iata|ceiv|ceiv pharma re-certification|pharma re-certification
a26632,cargocast|diephouse|rfid|morey|freight forwarders
51ac95,aisats|india|perishables|aisats coolport|coolport
dc2466,dhl|juan|recent|united|awards
77b154,lease|thermosafe|sonoco|pharmaport|united cargo
3f75c2,2000|airclic|cargo 2000|delta|capture
ca2be4,organisation|acb|new organisation|brussels|brussels airport
31b4a8,dhl|hamburg|stations|frankfurt|leipzig
61db5c,cargocast|diephouse|rfid|digital cargo|digital cargo platform
4b22c5,finnair|finnair cargo|booking|digitally|digitally book
9da186,courier|information|automates|tracking|directly
8bf6c4,protek|protek pharma|protek pharma expands|pharma expands|passive temperature
53711f,lufthansa|lufthansa cargo|cool|rfs-cool|road
16ad46,aa cargo|reveals|american|find|register
d1f9e7,academy|wca|gdp|wca pharma academy|pharma academy
df48f0,interparfums|bolloré|bolloré logistics|perfume|grand
a8a67a,gloy|community|digitisation|lufthansa|board
a35fe2,aerotherm|aerotuf|extra cool|extra|aerotherm extra
9d5a75,c2k|revised|d2d|specification|technical
7e6e0b,strata|unmanned|unmanned systems|manufacturing|unmanned systems conference
e12953,cargo iq|quality standards|reconfirms|abc|airbridgecargo
0229ec,delta|delta cargo|kiosks|e-awb|air waybills
a46cb7,ups|wheeler|hcls|marken|announces
a5685c,ups|packaging|true|procurement|help customers
f601a7,smart data|cargo iq|data|smart|portal
a3403b,hum|ceva|ceva logistics|honda|parts
253418,e-freight|emirates|paper|dhl|drive
85a800,swissport|fraport|frankfurt|swissport signs|cargo facility
f9fcf6,elevate|attendees|innovation|air cargo world|transformation
85f6f1,malaysia|gtr|airasia|sq ft|chief executive
d10ce5,freightos|booking|portal|booking portal|online
036bb4,sia|cainiao|cainiao network|alibaba|alibaba group
bead9b,goldhofer|als|dubai|sales|cargo equipment
afb0c9,pelican|los|los angeles|angeles|lax
869f6e,variation|variation pharma|delta|delta cargo|rio
5e5227,tool|cargolux|booking|digitises|booking process
185025,wfs|denmark|india|air india|iata ceiv
e5f68f,evangelakakis|cca|scholte|great|cool chain
0f07e6,aeo|emirates|uae|emirates skycargo|skycargo
d7b72d,cargogate|munich|gdp|gdp certificate|weidenbusch
176fab,kalibox|kalibox passive|kalibox passive pallet|passive pallet|litres
d579b5,rates|iata net|net|iata|iata net rates
3d102f,hkg|hactl|fresh|perishable|ceiv fresh
2f5a06,community|cargo community|air cargo community|frankfurt|registration
3f5a12,online|panalpina|quote|platform|panalpina launches
9b30a0,abc|cargoclaims|online|claims|cargohub
037a48,panalpina|adelantex|perishables|kenya|acquisitions
ffd6ad,charles|charles de|charles de gaulle|de gaulle|gaulle
2ddd83,jan|de rijk|rijk|jan de|jan de rijk
121976,caristo|secretary|secretary general|cca|alha
2222e0,opticooler|faa|dokasch|faa approval|approval
5bd194,dnata|icargo|ibs|suite|changing
0480b5,srilankan|near|near future|competitive|said
3de043,lug|health care|care|health care center|care center
121037,internet|ospentos|logistics initiative|initiative|finnair
d551ac,yusen|yusen logistics|pharma certification|japanese|ceiv pharma certification
d551b9,sky|sky fresh|fresh|abc|checklists
521b78,lux-airport|luxembourg|hactl|hong|hong kong
d141f1,c2k|zimmerman|change programme|iata|change
1ab61d,korean|korean air|unilode|uld|incheon
259120,priority|priority freight|madrid|santiago|freight
902090,sustainability|profit|planet|cool chain|people
ae16cb,appointments|peli|peli bio|peli bio thermal|bio
2515b7,jettainer|iso|iso 9001|9001|complaints
eebda1,mercator|flydubai|contract|extension|destination
badf50,croamis|latam|latam cargo|wipro|leaps
6af17c,turkish|turkish cargo|champ|champ cargosystems|cargosystems
810cc9,largest|spain|sébastien|fourth|fourth largest
fb3908,turkish|turkish cargo|quality management|champ|champ cargosystems
f83b5d,copenhagen|wfs|pharma facility|new building|pharma
2a9b30,app|brucloud|brussels|tool|application
efcc3f,sdv|sdv belgium|belgium|find|brussels
311d47,tigers|sales|e-commerce|sales team|based
2bee31,dfw|cdg|paris cdg|paris cdg airport|cdg airport
3726e9,db schenker|schenker|dubai|logistics centre|dlc
197636,wca|mirja|commerce|shenzhen|china
d23557,dachser|dachser usa|iso|dekra|highest
88117f,tuvia|kerry|kerry logistics|tuvia italia|italia
6862d9,client|amsterdam|head office|crane|crane worldwide
da57c2,palnet|unilode|digital|pallet|jointly
184fdd,aa cargo|american|expeditetc|programme|facility
6e27de,flex|coolpall|coolants|peli|peli biothermal
975768,skycell|united cargo|united|tempcontrol|excursions
831880,win|wca|connectivity|kewill|vendor
a5fa55,sisa|wisetech|acquisition|freight forwarding|wise
ed218f,unisys|maskargo|online|website|booking
1c4ade,nallian|track-and-trace|global pharma|global pharma tracker|pharma tracker
90ab54,marken|ups|wes|city|brazil
2e6951,kenco|kalamazoo|distribution center|distribution|facility
deb182,e-awb|thai|adoption|bangkok|bfs
0ed323,swissport|frankfurt airport|warehouse|cargo warehouse|frankfurt
77956e,online|claims|tool|cargoclaims|online tool
96d31d,ignell|scandinavian|scandinavian shipping|shipping|business development manager
1d6244,perishables|wasted|cca|food|board
d6fba2,kiosks|swissport|air freight|documentation|self-service
f74c96,slot|liege|liege airport|slot booking|booking
b1945e,tiaca|turkish|ozen|board|turhan
64e9e2,swiss|e-freight|swiss worldcargo|worldcargo|pioneer
587f95,champ|traxon|traxon cdmp|cdmp|flight
d4448b,qatar|qatar airways|airways|qatar airways cargo|airways cargo
4ed7fd,unisys|air india|india|streamline|accounting
e06fe4,dokasch|wettergren|douglas|opticooler|dokasch temperature
8a1ce0,aero|mou|ceiv-pharma|iata|initiative
35fd55,dhl|center|robotic|innovation center|picking
43706c,john good|john|agent|good|agency
41aebd,cargolux|gdp|gdp certification|freighter operator|qualification
68ed11,ceva|malaysia|cdc2|warehouse|shah
fe745c,ceiv|brussels|windmuller|ceiv programme|programme
df54af,perspex|south africa|africa|south|perspex south
0a8e9d,printing|ups|fast radius|radius|parts
51f251,tray|pallet|video|automated pallet|automated pallet handling
21a0e8,omega|jan|jan de|jan de rijk|de rijk
94d3af,champ|open innovation|loic|startups|innovation
d9b9bf,kuehne|nagel|ecuador|panatlantic|perishable
fa2d0d,pactl|china|abc|cooperate|mou
86778e,cargologic|zurich|swiss|swiss worldcargo|worldcargo
557ba6,payment|paycargo|online|cns|online payment
cfb18a,device|amerijet|turned|tracking|starcom
839fcb,sdv|avic|logistics provider|deals|new deals
dee56b,award|peli|enterprise|queen|pelican
37b981,cargo-partner|ilogistics|ilogistics center|facility near|facility near vienna
d350b4,app|brussels|brussels airport|pick-up|delivery app
a39c78,smart data|data|cargo iq|smart|irix
20be60,slovenia|cargo-partner|ljubljana|storage space|parts
6375c5,dangerous|dangerous goods|infr8|lufthansa|dangerous goods declaration
b9f013,champ|air cargo belgium|cargo belgium|belgium|knowledge
eb461c,e-freight|cargonaut|traxon|hoitink|traxon europe
6af99a,cargo-partner|ilogistics|ljubljana|ljubljana airport|slovenian
81d583,brussels|brussels airport|pharma transportation|video|pharma business
cc2576,etihad|booking|platform|freight forwarding|carrier
c7f695,champ|flexport|cargojson|format|traxon
2b5d9c,community|frankfurt|studies|cargo community|air cargo community
4fe7e6,booking|slot|handlers|congestion|frankfurt cargo
af0e5b,cargo 2000|2000|cargomind|membership|regional
580550,iag|iag cargo|bookings|e-booking|spain
f47df7,masterclass|brussels|data sharing|tiaca|digital transformation
57bebf,jettainer|uld|maintenance|ecair|wide-body
048685,singapore|dachser|airport office|changi|office
5dec1c,diagnostics|ortho|ortho clinical|ortho clinical diagnostics|clinical diagnostics
8abaad,startup|cargosteps|award|frankfurt-based|karakaya
820dac,geodis|drones|warehouse|inventory|delta
258cdf,wilpak|peli|peli biothermal|biothermal|covers
28aadd,wfs|ams|amsterdam|gains|clients
de33d9,herdx|ups|beef|verification|blockchain
38afbb,vse|aviation-part|vse aviation|sin|lhr
831e43,software|intech|software development|innovation centre|aerospace
82eb9b,schiphol|backs|schiphol cargo|flows|dutch
8d6b92,cargo iq|emirates|skycargo|emirates skycargo|air cargo carriers
56e29c,nepal|nepal airlines|unilode|uld|fleet
23bfa3,jettainer|oman|oman air|uld|lightweight
548664,active cool|active cool containers|chain solutions|royal|cool containers
a8ee09,dnata|siemens|sppal|software|dubai
8b0a0e,amos|lufthansa|lufthansa german|lufthansa german airlines|german airlines
dd7f4b,swissport|warehouses|cargo warehouses|uld|bluetooth
70620d,cargo facts|facts|symposium|cargo facts symposium|facts symposium
495388,swissport cargo|swissport cargo services|swissport|frankfurt|cargo services frankfurt
97979c,aero|mou|iata|projects|ceiv pharma industry
41b9a3,oman|swissport|oman air|multi-station|cargo handling services
ed150f,dgd|edgd|lufthansa|lufthansa cargo|dangerous
780073,seko|powell|technology|white|technology solutions
04aa9e,agility|hyderabad|life sciences|sciences|life
35bfe6,training|vr training|ups|reality|drivers
391dbb,tyvek|recycling|cargo covers|dupont|covers
529259,digital|champ|digital technologies|technology|digital adoption
8f54d3,american airlines|awb|american|air waybill|waybill
bd6a07,kalibox|csafe|passive|packaging|footprint
3a1d5f,community|website|frankfurt|air cargo community|new website
67472e,ceva|ace|ace turtle|turtle|brands
adf3fc,iag|start-ups|tech|accelerator|mentoring
7740bd,american airlines|american|new system|tyler|team
4e6bf9,matrix|ceva|ceva logistics|wms|matrix wms
0ae4df,swiss|swiss worldcargo|worldcargo|certification|recognised
e0b985,tiaca|board|turhan|ozen|turkish
45da90,composites|cargo composites|akh|flyweight|flyweight akh
83f456,white|white cover|cover|emirates|dupont
e8a3f9,horses|longines|hong|hong kong|kong
95476a,edmonton|eia|airport community|edmonton international|edmonton international airport
1555a2,item|conveyor|conveyor system|express|dhl express
50ec20,aerotuf|aerotherm|ecodemonstrator|extra cool|extra
ee4723,tigers|logistics company|temperature-controlled facility|dfw|tool
3f0bbc,spotrates|accelerator|startups|accelerator event|2019 accelerator
58982c,mercator|rms|revenue|acquisition|airrm
bdf4ef,waste|perishables|cca|food|perishables logistics
924ea1,payment|smart supply|smart supply chain|supply chain alliance|chain alliance
954b44,cpsl|airasia|cathay|hong|hong kong
f40ecd,brussels|dollies|brussels airlines|brussels airlines cargo|cool dollies
97036d,dhl|leipzig|iata|ceiv|ceiv pharma
01fdde,etihad|abu|abu dhabi|dhabi|ceiv
545036,turkish|turkish cargo|interface|website|new interface
c5c239,crēdo|peli|peli biothermal|biothermal|rental programme
67a1f1,accelerator|rocketspace|tech|lufthansa|startup
ea5596,quote|online|third-party|platform|booking
282732,swiss|wfs|swiss worldcargo|worldcargo|new york
f794dc,ijs|ijs global|ijs global gefco|global gefco|gefco
76e629,tower|launches control|launches control tower|control tower|uac
d923a2,technical|17025-2017|peli|peli biothermal|biothermal
453132,brussels|brucargo|community|brussels airport|interest
93146b,ceiv fresh|fresh|perishable|ceiv|perishable products
7f2d6e,cargolux|skycell|skycell containers|lean|container
e821a5,singapore|repairs|uld|unilode|pacific
d2fd9d,ijs|ijs global|ijs global gefco|global gefco|gefco
89ea8b,e-airport|dfw|e-awb|dallas fort|dallas fort worth
ab45a8,graz|swissport|swissport international|joint venture|venture
dae778,ceva|chicago|domestic|warehousing|space
ae2c2e,tigers|e-commerce|australia|sydney|tigers logistics
8ebc4e,revenue|revenue accounting|accounting|air canada|canada
caa779,new zealand|zealand|air new|air new zealand|tags
822cf2,menlo|menlo logistics|eindhoven|regional|european footprint
abc767,maskargo|unisys|digi-iq|digi-portal|measures
a92169,bluetooth|relay|core|mesh|tracking
5a3271,bcube|bcube air|bcube air cargo|italian|grisafi
66d287,semiconductor|dhl|capital|support center|suite
1994d1,pharma center|bru|swissport|square meters|meters
2dfb8e,cargo 2000|2000|ibs|join cargo 2000|join cargo
bbecfb,tkpl|agent|award|wca|tkpl wins
5c5bd0,start-ups|ideas|willing|fiege|accelerator
8bbf99,pallets|air france-klm|france-klm|introduction|lightweight
cab517,fintech|speed|apis|application|air cargo
952115,csafe|turkish|turkish cargo|rap|csafe rap
995338,engel|parts|cargo-partner|spare|spare parts
da4a8f,zodiac|weight|singapore|panels|herculight
f58d8d,pillpack|amazon|mile|pharmacy|transaction
0af30c,glasses|smart glasses|smart|neovia|picavi
e057cc,sas|sas cargo|ceiv|scandinavia|pharma
900a7d,compass|aerospace|compass forwarding|worldwide|coverage
0eb23c,porta|kerry|kerry logistics|portugal|spain
e3e49b,cargo iq|wisetech|wisetech global|cargowise|provide independent
00bd78,thrucool|quality corridor|singapore|corridor|singapore airlines
c983aa,singapore|dhl|dhl express|quality control|quality control center
40de98,turkish|turkish cargo|özen|special cargo|want
85f189,pharma|initiatives|delta|shippers|emirates
122e8c,pelican|pelican biothermal|biothermal|asia|distribution partners
41f130,commerce|wca|logistics network|commerce logistics|vendor
150829,geodis|ohl|north|logistics operator|french
25fee1,aerospace|iso|bsi|standard|aerospace logistics
9d5865,lufthansa|lufthansa cargo|startup|air cargo capacity|fleet logistics
f5c2ec,lufthansa|teleport|airasia|interline|lufthansa cargo
42a549,wca|win|e-awb|members|wca members
c1aba5,delta|booking|online|delta cargo|online bookings
db6dc1,asycuda|messaging|cargo-xml|asycuda world|unctad
5941e3,marken|onasset|wes|device|tracking
2817a1,latam|uld|unilode|uld digital|tracking
afcf7c,tigers|south africa|africa|south|e-commerce
d8e155,delta|control center|cargo control|cargo control center|center
c5a17a,etihad|etihad cargo|ibs|sprints|icargo
ddff16,chep|chep aerospace|aerospace|eqt|eqt infrastructure
fccb25,finnair|skychain|mercator|terminal|new cargo terminal
4e3c63,swissport|basel|warehouse|announced|ceiv
7bdc42,cathay|cathay pacific|pacific|va-q-tec|cathay pacific cargo
fc9bcf,cargo signal|signal|iag|iag cargo|sensor-based
64b917,cdmp|cdmp certificate|ibs|icargo|cargo iq
007eff,gefco|psa|psa group|group|chosen
270604,cargox|lading|bill|document|platform
4736ea,delta|dusseldorf|ceiv|ceiv approved|ceiv approved facilities
53b469,gta|gta dnata|dnata|toronto|air canada
de9d90,turkish|turkish cargo|authorized economic|authorized economic operator|economic operator
d4ebb5,new zealand|zealand|air new|air new zealand|technology
4a87d6,jettainer|uld|industry solutions|lufthansa|track
57fb9e,cargobase|smes|marketplace|logistics provider|mercado
523749,cargo iq|db schenker|schenker|q-rally|issues
854148,turkish|turkish cargo|qep|atlanta|qep accreditation
1861e9,dawsonrentals|airworld|eurobip|existing|heathrow
9b01b2,nca|ibs|fully|nippon|nippon cargo
083708,gig|recertified|recertification|airport said|workshops
6e9712,online|booking|quote|mycargo|online booking
5eed6e,jan|jan de|jan de rijk|de rijk|rijk
67a26c,hellmann|nelles|airfreight|restructures|product manager
009d62,spirit|spirit air|spirit air cargo|copenhagen|sas
192836,bolloré|bolloré logistics|global solutions|denmark|logistics
b7e823,cargo 2000|2000|groundforce|portugal|joins cargo 2000
a9b966,swiss|swiss worldcargo|worldcargo|tracking devices|intervention
06c4d9,unilode|uld|airbridgecargo|contract|fleet
4acd22,fraport|ramp handling|ramp|ceiv|certification
97d06d,organization|mia|bru|pharma industry|pharma aero
f1d79b,yusen|yusen logistics|schiphol|new operation|global pharma
e42021,crane|biothermal|ray|peli|global operations
8d5722,delmotte|overseas|heppner|overseas network|global coverage
d5b023,lufthansa|environmental|iso|lufthansa cargo|responsibility
36ab39,bcube|champ|cargospot|efficient|implemented
36386e,erie|logistics plus|ftzs|plus|zone
80b876,riege|bgl|api|scope|fff
dbcc1e,polmans|tiaca|board|tiaca board|bac
f843bb,project cargo|project cargo network|cargo network|pcn|cargowise
2dc22e,airside pharma|airside pharma transporter|brussels|temperature fluctuations|fluctuations
179d36,lufthansa|lufthansa cargo|austrian|austrian airlines|distribution activities
1033e1,dolly|cool dolly|masdar|institute|masdar institute
d0d9e5,booking|air canada|canada|online|ac absolute
d7d5cf,cargohub|traxon|traxon cargohub|champ|db schenker
ebe916,ami|spot-rate|quote|spot|spot rate
47821c,paycargo|van der walt|der walt|walt|van
e632f1,emirates|vaccines|horizonte|skycargo|freighter
944fc7,descartes|vmail|mail|descartes vmail|egyptair
185184,tnt|hospitals|heerlen|medical devices|devices
d576d9,skypooling|ulds|version|saving|tools
63236a,brussels|belgium|country|exported|brussels airport
713381,lufthansa|lufthansa cargo|myaircargo|online|booked
854c31,softbox|recycling|packaging|waste|recycling service
97e142,ami|wholesaler|amsterdam|ami amsterdam|schiphol
6ae2bd,hughes|said|percent|goods|calls
cc67f0,skycell|dupont|alliance|du pont|pont
1767bc,customer care|care|aerospace|megan|laws
2096aa,amerijet|brussels|miami|route|connect miami
ab1b4e,behne|dokasch|andreas|opticooler|andreas behne
87e608,csafe|agency|approval|new csafe|new csafe rap
1d05be,sstl|schiphol|china|pilot|secure
45c52f,turkish|turkish cargo|champ|traxon|quality management
56aee9,e-awb|electronic|tool|air waybills|waybills
a1b384,cargolux|pharmaport|pharmaport 360|360|container
cd9acb,cargo facility|stipancic|afco|air cargo facility|key trends
a653d6,gta|gta dnata|dnata|air canada|canada
36cff7,american|american airlines|american airlines cargo|airlines cargo|ceiv
619ffe,peli|peli biothermal|biothermal|expansion|frankfurt
21f23e,website|fraport|innovation|new innovation|new innovation website
2e77d2,bills|cargox|lading|blockchain|fracht
0a3aa4,brussels|brussels airport|cargo zone|wfs|montea
2321cf,quintiq|lufthansa|lufthansa cargo|production planning|forecasted
d9dcc6,delta|bookings|delta cargo|kiosks|e-awb
d42ef1,belgium|service centre|peli|peli biothermal|biothermal
70046f,jettainer|trilatec|squair-timber|wooden planks|planks
76aeb2,purolator|coast|purolator international|expedited|expedited forwarding
7914ef,tiaca|scholte|chairman|vice chairman|polmans
f2b961,500th|abcxl|aircraft|engine|500th aircraft
a8019e,wisskirchen|echos|topsystem|cologne|airfreight handling
bc6273,wca|time critical|members|time|critical
9efb9c,jurox|yusen|yusen logistics|animal|animal healthcare
e66811,iso|panalpina|bieri|said|sgs
e27695,oman|muscat|als|muscat international|muscat international airport
24f17b,finnair|finnair cargo|fredrik|sales|wildtgrube
b77bb6,skycell|cargolux|skycell containers|evangelakakis|container
d1a678,forum|hall|speaker|ace|forum iv
f491db,swiss|csafe|swiss worldcargo|worldcargo|csafe rap
aa8693,lufthansa|lufthansa cargo|va-q-tainer|available|passive
bdfb98,iag|iag cargo|constant climate|climate|constant
026398,kerry|sweden|rutgersson|kerry logistics|kerry logistics sweden
ca53df,tigers|e-commerce|south africa|africa|tigers south
9cb7b7,geel|kuehne|nagel|pharma hub|brussels
dd27a9,pharma zone|delta|virgin|zone|delta cargo
893598,delta|delta cargo|ceiv|delta cargo gains|cargo gains
e073a8,agility|life-sciences|hyderabad|indian|temperature-controlled life-sciences
153ac5,special cargo|special|tower|disruptions|control tower
c9e6b4,lufthansa|lufthansa cargo|start-up|booking|digital
80cd78,swissport|basel|warehouse|degrees|ceiv
332b72,experto|agility|qep experto|qep|envirotainer
048b00,fra|air cargo hub|accf|lh cargo|rupprecht
c75b78,lufthansa|teleport|lufthansa cargo|interline|airasia
6fc71f,u-freight|larger|u-freight america|bensenville|room
ded2c6,asia pacific|asia|pacific|region|headquarters
0dca79,cargologic|sats|quality corridor|swiss|swiss worldcargo
f861ce,dhl|eastern|vienna|eastern europe|dhl freight
90b0bf,sas|sas cargo|scandinavia|ceiv|major hubs
0f7272,dangerous|dangerous goods|infr8|lufthansa|lufthansa cargo
506cb8,aerospace|melbourne|specialist|specialist aerospace|specialist aerospace logistics
779ee0,dangerous|dangerous goods|goods|time-critical|fast
a35ac2,critical|constant climate|climate|constant|iag
72b942,gta|gta dnata|dnata|air canada|canada
25b920,wca|e-commerce|alibaba|freight forwarding|china
d74434,ideas|think-a-thon|blockchain|jettainer|yields
29ebe0,swissport|frankfurt|foundation|foundation stone|stone
c216cc,malaysia|leschaco|chemicals|sdn|sdn bhd
3c3328,bluebird|q-pulse|bluebird cargo|software|q-pulse ims
883b57,lug|misskampf|hcc|expansion|project
1a23a1,hyde|peli|credo|peli biothermal|biothermal
140d76,cargo iq|audit|singapore|singapore airlines|member
0508f2,cargo handling|sfoc|audit|programme|audit reduction
04809d,iag|iag cargo|critical|constant climate|climate
a701fc,ecosystem|app|intelligent cargo|cargo ecosystem|intelligent cargo ecosystem
7fade7,perishables management|brucloud|perishables|new perishables|new perishables management
55a5e6,tnt|volvo|parts|aftermarket|automotive
b28cb6,virgin|virgin atlantic|atlantic|cargo iq|quality management
f28867,jetthub|maintenance|jettainer|inaugurates|logistics centre
8ae937,korean|ibs|korean air|revenue|revenue management
b10fe2,zurich|zurich airport|cargologic|cold storage|swiss
f7fb18,app|lifetrack|mobile|dhl|details
0a0e26,delta|booking|delta cargo|website|online
a76eda,kerry|freight forwarding|kerry logistics|multi|multi logistics
e34574,paycargo|van der walt|der walt|walt|payment
a7085a,peli|peli biothermal|biothermal|paulo|service centre
b9a828,pouwels|schiphol|van|bart|cargo team
436744,liege|liege airport|alibaba|orange|orange belgium
5b0682,transformational|report|automate|supply chains|healthcare
01d503,kuehne|nagel|logistics services|mou|e-commerce
52e27d,champ|silk|silk way|load planning|way
eea880,champ|lot|lot cargo|cargospot|quotes
839941,wfs|copenhagen|copenhagen airport|pharma facility|footprint
8ae922,core|jettainer|core transport|ulds|tracked
9065cd,hactl|ceiv-pharma|iata ceiv-pharma|hong|hong kong
b673a1,dfw|e-awb|e-airport|dallas|freighter
728b35,parcel|siemens|sppal|postal|airport logistics
b02b3f,opticooler|china|china airlines|dokasch|dokasch temperature
fbac83,lufthansa|swissport|amsterdam|lufthansa cargo|swissport cargo
35c1ce,glasses|dhl supply|smart glasses|reality|dhl
439c5a,shanghai|dhl|station|dhl air|dhl air thermonet
6b6ecf,cargo iq|members|data|air cargo industry|members real-time
acba6a,core|jettainer|uld|tracking|bluetooth
194ac3,aero|mou|formalise|foster|foster collaboration
db8613,latam|latam cargo|csafe|master lease agreement|pharma active
e110ca,panalpina|adelantex|panalpina adelantex|bio|belgium
b2c902,cargo 2000|2000|swissport|quality improvement|quality
836455,swiss|swiss worldcargo|worldcargo|iata|recognised
2af1c6,c2k|zimmerman|change|cargo2000|mr zimmerman
3bf910,air partner|aci|uae|charter|freight
0389b2,riogaleao|riogaleao cargo|recertification|adopted|ceiv
7b3118,win|mobile|app|track|new mobile
3317f6,brussels|brussels airport|air cargo belgium|cargo belgium|belgium
670582,sats|tum|tum create|speedcargo|singapore
aec91f,firsttrac|launches firsttrac|aog|critical monitors|monitors
aa0c02,glasses|smart glasses|smart|picking|dhl
9fa2b2,critical|iag|iag cargo|constant climate|climate
b682c4,swiss|swissport|swiss worldcargo|worldcargo|mou
bee4a4,cargo iq|board|batten|john|john batten
3f0bc5,innoaviation|descartes|core|nordisk|uld
5f09eb,iag|exelsius|iag cargo|workshop|gdp
27a849,pelican|pelican biothermal|asia|biothermal|singapore
fcbf64,descartes|awb|awblink|adoption|gln
093d0c,brussels|brussels airport|belgium|dhl|dhl global
f92ff6,lug|tschirch|munich|lug aircargo|lug aircargo handling
18f289,cargo iq|members|iq members|data|air cargo industry
7f9159,preferred|supplier|status|bosch|supplier status
e8fec1,credo|peli|drop-off|point|drop
d745cd,cathay|cathay pacific|pacific|track|unilode
b1928b,aerovision|forward stocking|parts|heathrow|stocking
9d0f2b,iag|iag cargo|applications|programme|hangar
22f1ea,ceva|ace|brokerage|cargowise|link
5ec044,elevate|elevate 2016|airfreight|2016|air cargo world
b55924,bogotá|panalpina|colombia|gdp|gains
0101a6,panalpina|adelantex|acquisitions|brussels|liège
c78a7e,delta|website|new-look|book|delta launches
ff2c22,constant climate|madrid|climate|iag|iag cargo
f8fbc8,swiss|swiss worx|worx|mercators|cargo management system
c75c19,service centres|belgium|peli|peli biothermal|biothermal
4cb323,latam|latam cargo|csafe|containers offer|csafe global
31c6d9,ccs-uk|speeds|ccs-uk advanced|info|advanced
382468,community|air cargo community|frankfurt|cargo community|new members
55a1d7,dhl|innovation center|innovation|center|americas innovation
7314cd,turkish|turkish cargo|humidity|carrier|acw
b37faa,skycell|passive|abc|containers|sign
becfbb,courier|automate|information|tracking|speed
718951,bollore|bollore logistics|singapore|bollore logistics singapore|logistics singapore
8e8038,re-useable|tetz|credo|credo cargo|loaded
6c329b,jettainer|uld|uld management|management service|new service
8d7c7c,onasset|unilode|digitisation|ulds|digitise ulds
6d8d63,asendia|tigers|asendia oceania|oceania|australia
6984f1,ibs|american|cargo management system|icargo|cargo management
c45921,wisetech|fenix|cross-border|canada|wise
753978,app|slot|application|slot booking|slot booking app
b9437c,tower|control tower|singapore|aerospace|second control
fe71db,extended|joint|exchanged|airports|airports deal
98eebc,cargo 2000|2000|swissport|reports|performance
64bdf3,lufthansa|tech|start-ups|accelerator|innovation
b7ec22,jan|jan de|jan de rijk|de rijk|rijk
06c6fb,gdp|gdp certification|singapore|panalpina|distribution
c957d0,latam|handling operation|latam cargo|achieves ceiv|achieves
89b91d,qep station|station|envirotainer|celebrates|500th
328aaf,air connection|perishables|connection|panalpina|kenya
83ca94,panalpina|portal|platform|new customer|new customer portal
d46718,aero|stakeholders|welcomes|pharmaceutical supply|pharmaceutical supply chain
71f94c,singapore|apic|innovation|dhl|edb
127536,delta|delta cargo|rap e2|cold-chain|envirotainer
0f7aba,chep|envirotainer|repair|chep aerospace|aerospace
12752d,etihad|aircraft|cool|temperature-controlled|etihad launches
a3f2dd,jettainer|trilatec|squair-timber|weight|load distribution
b9f00e,courier|airmates|on-board|on-board courier|on-board courier services
51ca97,composites|cargo composites|akh|unit|composite cargo
dc6e20,fevzi|fevzi gandur|gandur|gdp|fevzi gandur logistics
d2d4f6,champ|cargospot|cargospot handling|linz|cargospot handling solution
bbdf08,tags|digital|pallets|unilode|bluetooth
6be3b5,1gsa|e-cargoware|gssa|preferred|selects
67cabc,singapore|allen|asia|region|asia pacific
50b963,ais|updates|hauliers|shed|transit shed
61573b,trailer|ramp|project|truck|autonomous
0d2393,descartes|tracking|air new|air new zealand|new zealand
e11867,descartes|mail|vmail|national|national airlines
bf1f2e,swissport|vienna|vienna international|cargo facility|direct
760dad,rap e2|rap|italy|stations|puerto
4a2035,lot|lot cargo|csafe|csafe rkn|matters
65b13b,lufthansa|film|lufthansa cargo|protective|protective film
6cc2cc,dachser|airfreight|booking|capacities|use airfreight
1ccba7,csafe|csafe rap|rap|lufthansa|extensive
cf42be,swissport|ceiv|euroairport|celsius|cargo facility
8a0056,trilatec|weight|lightweight|recycled|savings
d8d3f3,larger|miami|larger facility|inventory|cater
d29aa6,bolloré|bolloré logistics|skyline|london heathrow|sq ft
