document_id,terms
a700bd,agility|wholesaler|authorisation|distribution|receives wholesaler
e5dd58,hactl|training|cosac-vr|environment|aircraft
1258fa,cca|supply chain|debate|light|collaborative solutions
a68ded,maskargo|ulds|core|track|nordisk
6125a2,ijs|ijs global|ijs global gefco|global gefco|gefco
721f7c,charter|course|trains|training course|freight forwarder
a2b795,delta|delta cargo|seven|ceiv|approved
583b5f,swissport|swissport cargo|swissport cargo usa|swissport cargo usa opens|cargo usa
c761bd,air india|sats|india|bangalore|woon
e25746,lufthansa|cool|lufthansa cargo|road feeder|road feeder service
29d9f1,csafe|csafe global|uld|rap|faa
b69717,gebruder|gebruder weiss|weiss|wernau|square metres
63ecc8,e-commerce|dubai|emirates skycargo|commercity|emirates
0ea37c,croamis|latam|latam cargo|cargo management|wipro
18acfe,ups|special commodities|dangerous goods|expansion|biological
0a764e,liege|liege airport|alibaba|alibaba cloud|cloud
567fab,cin|psa|traffic|france|automotive
9c4f60,csafe|csafe global|service center|new service|ord
e53f8e,glasses|dhl|smart glasses|pilot programme|picking
1361f6,korean|korean air|ibs|icargo|revenue
1909dc,pactl|china|mou|abc|shanghai
fe17e7,cargo management|icargo|ibs|revenue|middle east
249023,klm|airline group|air france|achieves iata|pharma certification
48004b,e-commerce|easyship|u-freight|seko|online
eba0bc,academy|iag|iag cargo|exelsius|gdp academy
840a2e,broker|customs broker|cargo handling|purchased|customs brokerage
bf1809,dachser|india|dachser india|ceiv pharma|ceiv pharma certification
d3b5b8,ceva|ceva logistics|distribution centre|brazil|distribution
a82524,hyderabad|rap e2|envirotainer|rkn e1|india
d203b9,wfs|copenhagen|pharma facility|copenhagen airport|pharma products
2cedd1,cargo iq|air cargo|members|performance|better
1268b2,drone|iag|iag cargo|trial|tests
a7581d,cargo iq|cargolux|cargo iq certificate|iq certificate|implement
9e129c,12send|klm|schiphol|parcel|e-commerce
744b10,sdv|ceiv pharma|pharmaceutical products|air cargo|implements
39b1c5,latam|latam cargo|temperature ranges|csafe|rap containers
8b5b09,etihad cargo|management system|etihad|hermes|cargo management
f8f9d8,dettmer|dettmer group|air cargo|group|lhu
5f1046,cargo iq|venema|board|chairman|sauberschwarz
a602f3,terminal|automation|finnair|warehouse automation|new terminal
4c234b,champ|cargoxs|champ cargosystems|cargosystems|cqc
fb2bf5,link logistics|kuehne|australia|middle east|link
cdf080,wca|conference|10th|10th annual|annual
75de07,online|quotes|dhl|door-to-door|door-to-door all-in
efc01b,training|schenker|db schenker|employee training|training program
c0924c,printing|printers|ups|online|parts
cd8ba0,broekman|charter|broekman logistics|air charter|charter desk
e403be,tap|air cargo|tap air|tap air cargo|digital bookings
c5ab8a,pga|schiphol|amsterdam airport|amsterdam airport schiphol|airport schiphol
47f9bc,guarulhos|perishables|cooler|latam|freshness
c555f1,aes|csafe|service centre|basel|csafe rkn
b5730c,kalibox|csafe|kalibox passive|kalibox passive pallet|kalibox passive pallet shipper
dc0891,china|north china|dachser|north|shanghai
42584c,agility|life sciences|hyderabad|indian|sciences
e6ffaa,perishables|kuehne|nagel|panatlantic|ecuador
e876eb,delta|delta cargo|envirotainer rap|envirotainer|envirotainer rap e2
db52ca,jettware|new functions|functions|jettainer|relaunched
6b4eb6,fevzi|fevzi gandur|fevzi gandur logistics|gandur|gandur logistics
779614,swivel|software|swivel software|supply chain|e-commerce
770f63,jettainer|digital container|damage|tests|digital
18e35b,e-cargoware|scanpartners|platform|gssa|cargo management
54fa78,air cargo|cargo centre|vienna airport|air cargo centre|vienna
730b53,skycell|cargolux|containers|temperature controlled|temperature controlled containers
661098,southwest|southwest cargo|menu|refreshed|product menu
edc4ad,portal|panalpina|customer portal|risk|munich
411b19,amerijet|starcom|tracking|tracking device|starcom systems
6d286a,cargo iq|members|said|rebrands|cargo iq members
ed413a,online|heyworld|retailers|lufthansa|lufthansa cargo
a639a6,ld3|united cargo|lighter|herculight|zodiac
2d4eec,perspex|tigers|south africa|africa|south
377182,wca|win|e-awb|electronic|members
957d1f,iag|constant climate|climate|iag cargo|constant
1b28c4,dupont|skycell|tyvek|cargo covers|dupont safety
b30fa9,klia|aeropolis|wtp|joint venture|air cargo
865432,supply chains|air cargo|e-commerce|parts|increasingly
143b27,mercator|revenue|rms|revenue management|travel
fe8767,oman|sats|muscat|oman air|joint venture
13f439,cargo iq|ana|ana cargo|cargoxs|air cargo
038f9c,thai|thai airways|ezycustoms|airways|declarations
8790f8,square meters|meters|ceva|parts|yard
83ab3c,pangea|connecta|freightcamp|freight forwarder|pangea group
d23378,sia|thrucool|quality corridor|corridor|singapore airlines
abb7de,aon|kuala|kuala lumpur|lumpur|meets
7e1c3a,united cargo|csafe rap|csafe|rap|tempcontrol
7c1447,etihad cargo|etihad|monitoring|ccc|road feeder
048453,ceva|redditch|healthcare|refurbished|medical
0dbdab,ceiv pharma|sia|ceiv pharma certification|pharma certification|singapore airlines
5e70ee,emirates|emirates skycargo|white|white cover|skycargo
d0c45b,swissport|lufthansa|brussels|lufthansa cargo|cargo handling
f214ae,iata ceiv|ceiv pharma|abc|iata ceiv pharma|pharmaceutical products
a26632,cargocast|diephouse|freight forwarders|ground handlers|rfid
51ac95,aisats|india|aisats coolport|perishable cargo|perishables
dc2466,life science|dhl|juan|recent|united
77b154,united cargo|pharmaport 360|lease|thermosafe|sonoco
3f75c2,2000|airclic|cargo 2000|delta|cargo industry
ca2be4,brussels airport|air cargo|organisation|acb|cargo community
31b4a8,dhl|hamburg|iata ceiv|stations|frankfurt
61db5c,cargocast|diephouse|rfid|digital cargo|digital cargo platform
4b22c5,finnair cargo|finnair|booking|digitally|digitally book
9da186,courier|information|automates|tracking|directly
8bf6c4,protek|protek pharma|protek pharma expands|pharma expands|passive temperature
53711f,lufthansa cargo|lufthansa|cool center|cool|rfs-cool
16ad46,aa cargo|reveals|american|find|register
d1f9e7,academy|wca|gdp|wca pharma|wca pharma academy
df48f0,interparfums|bolloré|bolloré logistics|perfume|supply chain
a8a67a,gloy|community|digitisation|lufthansa|board
a35fe2,aerotherm|aerotuf|extra cool|extra|aerotherm extra
9d5a75,c2k|revised|working group|d2d|specification
7e6e0b,strata|unmanned|unmanned systems|manufacturing|unmanned systems conference
e12953,cargo iq|quality standards|reconfirms|airbridgecargo airlines|supply chain
0229ec,delta|delta cargo|kiosks|e-awb|air waybills
a46cb7,ups|wheeler|hcls|supply chain|chief executive
a5685c,ups|packaging|true|procurement|help customers
f601a7,cargo iq|smart data|data|smart|portal
a3403b,hum|ceva|ceva logistics|honda|parts
253418,e-freight|emirates|dhl global|paper|dhl
85a800,swissport|fraport|frankfurt|swissport signs|cargo facility
f9fcf6,elevate|attendees|innovation|air cargo|air cargo world
85f6f1,malaysia|gtr|chief executive|airasia|air cargo
d10ce5,freightos|booking|portal|united cargo|booking portal
036bb4,sia|cainiao|cargo services|cainiao network|alibaba
bead9b,goldhofer|als|dubai|sales|cargo equipment
afb0c9,los angeles|pelican|los|angeles|pelican biothermal
869f6e,variation|variation pharma|delta|delta cargo|rio
5e5227,tool|cargolux|booking|digitises|booking process
185025,wfs|iata ceiv|denmark|air india|iata ceiv pharma
e5f68f,evangelakakis|cool chain|cca|scholte|air cargo
0f07e6,aeo|emirates skycargo|emirates|uae|skycargo
d7b72d,cargogate|munich|gdp|munich airport|gdp certificate
176fab,kalibox|kalibox passive|kalibox passive pallet|passive pallet|csafe global
d579b5,rates|iata net|net|iata|freight forwarders
3d102f,hkg|cathay pacific|hactl|ceiv fresh|fresh
2f5a06,cargo community|air cargo|air cargo community|community|frankfurt
3f5a12,online|panalpina|quote|platform|panalpina launches
9b30a0,abc|cargoclaims|online|claims|cargohub
037a48,panalpina|adelantex|perishables|acquisitions|brussels
ffd6ad,charles de|charles de gaulle|de gaulle|charles|gaulle
2ddd83,jan|de rijk|rijk|jan de|jan de rijk
121976,caristo|secretary|secretary general|cca|alha
2222e0,opticooler|faa|dokasch|faa approval|approval
5bd194,dnata|icargo|ibs|senior vice|senior vice president
0480b5,srilankan|cargo service|near|near future|competitive
3de043,lug|health care|health care center|care center|care
121037,internet|ospentos|logistics initiative|initiative|air cargo
d551ac,pharma certification|ceiv pharma|ceiv pharma certification|yusen|yusen logistics
d551b9,sky|sky fresh|fresh|temperature sensitive|abc
521b78,lux-airport|hong kong|luxembourg|hactl|trade lane
d141f1,c2k|zimmerman|change programme|air cargo|iata
1ab61d,korean|korean air|unilode|uld|uld management
259120,priority|priority freight|madrid|santiago|freight
902090,cool chain|sustainability|profit|planet|people
ae16cb,appointments|temperature controlled|air cargo|peli|peli bio
2515b7,jettainer|iso|iso 9001|9001|complaints
eebda1,mercator|flydubai|air cargo|cargo operations|worked closely
badf50,croamis|air cargo|latam|latam cargo|wipro
6af17c,turkish|turkish cargo|champ|champ cargosystems|cargosystems
810cc9,largest|spain|sébastien|fourth|fourth largest
fb3908,turkish|turkish cargo|quality management|cargo iq|champ
f83b5d,copenhagen|wfs|pharma facility|copenhagen airport|new building
2a9b30,app|brucloud|brussels|tool|application
efcc3f,sdv|sdv belgium|belgium|certification programme|life science
311d47,tigers|sales|e-commerce|sales team|based
2bee31,dfw|cdg|paris cdg|paris cdg airport|cdg airport
3726e9,db schenker|schenker|dubai|logistics centre|dlc
197636,wca|mirja|commerce|shenzhen|china
d23557,dachser|dachser usa|iso|management system|dekra
88117f,tuvia|kerry|kerry logistics|tuvia italia|italia
6862d9,head office|client|amsterdam|crane|crane worldwide
da57c2,palnet|unilode|digital|pallet|jointly
184fdd,aa cargo|american|expeditetc|programme|facility
6e27de,peli biothermal|flex|coolpall|coolants|peli
975768,skycell|united cargo|united|tempcontrol|excursions
831880,win|wca|connectivity|kewill|vendor
a5fa55,sisa|wisetech|freight forwarding|acquisition|wise
ed218f,unisys|maskargo|online|website|booking
1c4ade,nallian|track-and-trace|global pharma|global pharma tracker|pharma tracker
90ab54,marken|ups|city|brazil|brazilian
2e6951,kenco|kalamazoo|distribution center|distribution|facility
deb182,e-awb|thai|adoption|bangkok|bfs
0ed323,swissport|frankfurt airport|cargo warehouse|air cargo|warehouse
77956e,online|claims|tool|cargoclaims|airbridgecargo airlines
96d31d,ignell|scandinavian|scandinavian shipping|shipping|business development
1d6244,perishables|wasted|cca|supply chain|food
d6fba2,kiosks|swissport|air freight|documentation|self-service
f74c96,slot|liege|liege airport|slot booking|booking
b1945e,tiaca|turkish|ozen|board|turhan
64e9e2,swiss|swiss worldcargo|e-freight|worldcargo|pioneer
587f95,champ|traxon|traxon cdmp|cdmp|flight
d4448b,qatar airways|qatar|airways|qatar airways cargo|airways cargo
4ed7fd,unisys|air india|india|streamline|accounting
e06fe4,dokasch|wettergren|douglas|opticooler|north america
8a1ce0,aero|mou|ceiv-pharma|iata|initiative
35fd55,dhl|center|robotic|innovation center|chicago
43706c,john good|john|agent|good|agency
41aebd,cargolux|gdp|gdp certification|pharma logistics|freighter operator
68ed11,ceva|malaysia|cdc2|warehouse|shah
fe745c,ceiv|brussels|windmuller|cool chain|ceiv programme
df54af,perspex|south africa|africa|south|perspex south
0a8e9d,printing|ups|fast radius|radius|parts
51f251,tray|pallet|video|automated pallet|automated pallet handling
21a0e8,omega|jan|jan de|jan de rijk|de rijk
94d3af,champ|open innovation|loic|startups|innovation
d9b9bf,kuehne|nagel|ecuador|panatlantic|perishable
fa2d0d,pactl|china|abc|cooperate|mou
86778e,cargologic|zurich|swiss|swiss worldcargo|worldcargo
557ba6,payment|paycargo|online|cns|online payment
cfb18a,device|amerijet|turned|tracking|starcom
839fcb,sdv|avic|logistics provider|deals|new deals
dee56b,award|peli biothermal|peli|enterprise|queen
37b981,cargo-partner|ilogistics|ilogistics center|facility near|facility near vienna
d350b4,app|brussels airport|brussels|pick-up|delivery app
a39c78,cargo iq|smart data|data|smart|irix
20be60,slovenia|cargo-partner|ljubljana|storage space|parts
6375c5,dangerous goods|dangerous|infr8|lufthansa|lufthansa cargo
b9f013,air cargo|champ|air cargo belgium|cargo belgium|belgium
eb461c,e-freight|cargonaut|traxon|hoitink|traxon europe
6af99a,cargo-partner|ilogistics|ljubljana|ljubljana airport|logistics centre
81d583,brussels airport|brussels|pharma transportation|air cargo|video
cc2576,etihad|booking|freight forwarding|platform|carrier
c7f695,champ|flexport|cargojson|format|traxon
2b5d9c,community|air cargo|cargo community|frankfurt|studies
4fe7e6,booking|slot|handlers|congestion|frankfurt cargo
af0e5b,cargo 2000|2000|cargomind|membership|regional
580550,iag|iag cargo|bookings|e-booking|spain
f47df7,masterclass|air cargo|data sharing|brussels|tiaca
57bebf,jettainer|uld|maintenance|ecair|wide-body
048685,singapore|dachser|airport office|changi|office
5dec1c,diagnostics|ortho|ortho clinical|ortho clinical diagnostics|clinical diagnostics
8abaad,startup|cargosteps|award|frankfurt-based|karakaya
820dac,geodis|drones|warehouse|inventory|delta
258cdf,peli biothermal|wilpak|peli|biothermal|covers
28aadd,wfs|ams|amsterdam|gains|clients
de33d9,herdx|ups|beef|quality assurance|verification
38afbb,vse|aviation-part|vse aviation|sin|lhr
831e43,software|intech|software development|innovation centre|aerospace
82eb9b,schiphol|backs|schiphol cargo|flows|supply chain
8d6b92,cargo iq|emirates|skycargo|emirates skycargo|air cargo
56e29c,nepal|nepal airlines|unilode|uld|fleet
23bfa3,jettainer|oman|oman air|uld|lightweight
548664,active cool|active cool containers|cool containers|chain solutions|royal
a8ee09,dnata|siemens|sppal|software|dubai
8b0a0e,amos|lufthansa|lufthansa german|lufthansa german airlines|german airlines
dd7f4b,swissport|cargo warehouses|warehouses|uld|bluetooth
70620d,cargo facts|facts|symposium|cargo facts symposium|facts symposium
495388,swissport cargo|swissport cargo services|cargo services|ceiv pharma|swissport
97979c,aero|mou|ceiv pharma|air cargo|iata
41b9a3,oman|swissport|oman air|cargo handling|multi-station
ed150f,dgd|edgd|lufthansa|lufthansa cargo|dangerous goods
780073,seko|powell|technology|white|technology solutions
04aa9e,agility|life sciences|hyderabad|sciences|life
35bfe6,training|vr training|ups|reality|drivers
391dbb,tyvek|recycling|cargo covers|dupont|covers
529259,digital|champ|air cargo|digital technologies|technology
8f54d3,american airlines|air waybill|american airlines cargo|airlines cargo|awb
bd6a07,kalibox|csafe|cold chain|square metres|pallet shippers
3a1d5f,community|air cargo|website|frankfurt|air cargo community
67472e,ceva|ace|ace turtle|turtle|brands
adf3fc,iag|start-ups|tech|accelerator|mentoring
7740bd,american airlines|american airlines cargo|airlines cargo|american|new system
4e6bf9,matrix|ceva|ceva logistics|wms|matrix wms
0ae4df,swiss|swiss worldcargo|worldcargo|certification|recognised
e0b985,tiaca|board|turhan|ozen|turkish
45da90,composites|cargo composites|akh|flyweight|flyweight akh
83f456,white|white cover|cover|emirates|dupont
e8a3f9,horses|hong kong|longines|etihad cargo|hong
95476a,edmonton|eia|ceiv pharma|ceiv pharma certificate|pharma certificate
1555a2,item|conveyor|conveyor system|express|dhl express
50ec20,aerotuf|aerotherm|ecodemonstrator|extra cool|extra
ee4723,tigers|logistics company|temperature-controlled facility|dfw|tool
3f0bbc,spotrates|accelerator|startups|air cargo|accelerator event
58982c,mercator|rms|revenue|acquisition|airrm
bdf4ef,waste|perishables|cca|food|cool chain
924ea1,supply chain|payment|smart supply|smart supply chain|smart supply chain alliance
954b44,cpsl|airasia|hong kong|cathay|hong
f40ecd,brussels|brussels airlines|dollies|temperature controlled|brussels airlines cargo
97036d,dhl|ceiv pharma|leipzig|ceiv pharma certification|pharma certification
01fdde,etihad|ceiv pharma|abu dhabi|ceiv pharma certification|pharma certification
545036,turkish|turkish cargo|interface|website|new interface
c5c239,peli biothermal|crēdo|peli|biothermal|bulk shippers
67a1f1,accelerator|rocketspace|tech|lufthansa|startup
ea5596,quote|online|third-party|platform|booking
282732,swiss worldcargo|new york|swiss|wfs|worldcargo
f794dc,ijs|ijs global|ijs global gefco|global gefco|gefco
76e629,tower|launches control|launches control tower|control tower|uac
d923a2,technical|peli biothermal|17025-2017|technical competency|peli
453132,brussels|brucargo|community|brussels airport|interest
93146b,ceiv fresh|fresh|perishable|ceiv|perishable products
7f2d6e,cargolux|skycell|skycell containers|lean|container
e821a5,singapore|repairs|uld|unilode|uld repairs
d2fd9d,ijs|ijs global|ijs global gefco|global gefco|gefco
89ea8b,e-airport|dfw|e-awb|dallas fort|dallas fort worth
ab45a8,graz|swissport|swissport international|joint venture|air cargo
dae778,ceva|chicago|domestic|warehousing|space
ae2c2e,tigers|e-commerce|australia|sydney|tigers logistics
8ebc4e,revenue|revenue accounting|accounting|air canada|canada
caa779,new zealand|zealand|air new|air new zealand|tags
822cf2,menlo|menlo logistics|eindhoven|regional|european footprint
abc767,maskargo|unisys|digi-iq|digi-portal|measures
a92169,bluetooth|relay|core|mesh|tracking
5a3271,bcube|bcube air|bcube air cargo|air cargo|italian
66d287,semiconductor|dhl|capital|support center|suite
1994d1,pharma center|bru|swissport|square meters|meters
2dfb8e,cargo 2000|2000|ibs|join cargo|join cargo 2000
bbecfb,tkpl|agent|award|wca|tkpl wins
5c5bd0,start-ups|ideas|willing|fiege|accelerator
8bbf99,pallets|air france-klm|france-klm|introduction|lightweight
cab517,air cargo|fintech|air cargo industry|cargo industry|financial
952115,csafe|turkish|turkish cargo|csafe rap|rap
995338,engel|parts|cargo-partner|spare|spare parts
da4a8f,zodiac|weight|singapore|panels|herculight
f58d8d,pillpack|amazon|mile|pharmacy|chief executive
0af30c,glasses|smart glasses|smart|neovia|picavi
e057cc,sas|sas cargo|ceiv|ceiv certification|new pharma
900a7d,compass|aerospace|compass forwarding|worldwide|coverage
0eb23c,porta|kerry|kerry logistics|portugal|managing director
e3e49b,cargo iq|wisetech|wisetech global|cargowise|joins cargo
00bd78,thrucool|singapore airlines|quality corridor|singapore|corridor
c983aa,singapore|dhl|dhl express|quality control|quality control center
40de98,turkish|air cargo|turkish cargo|özen|special cargo
85f189,supply chain|shippers|air cargo|supply|handling
122e8c,pelican biothermal|pelican|biothermal|asia|distribution partners
41f130,commerce|wca|logistics network|commerce logistics|freight forwarders
150829,geodis|ohl|supply chain|north|logistics operator
25fee1,aerospace|iso|bsi|standard|aerospace logistics
9d5865,lufthansa|lufthansa cargo|air cargo|startup|air cargo capacity
f5c2ec,lufthansa|teleport|airasia|interline|lufthansa cargo
42a549,wca|win|e-awb|members|wca members
c1aba5,delta|booking|online|delta cargo|online bookings
db6dc1,asycuda|messaging|air cargo|cargo-xml|asycuda world
5941e3,marken|onasset|device|real time|tracking
2817a1,latam|uld|unilode|uld digital|tracking solution
afcf7c,tigers|south africa|africa|south|e-commerce
d8e155,delta|control center|cargo control|cargo control center|center
c5a17a,etihad cargo|etihad|ibs|sprints|icargo
ddff16,chep|chep aerospace|aerospace|eqt|eqt infrastructure
fccb25,finnair|skychain|mercator|terminal|new cargo
4e3c63,swissport|basel|warehouse|ceiv|pharma logistics
7bdc42,cathay pacific|cathay|pacific|cathay pacific cargo|pacific cargo
fc9bcf,cargo signal|signal|iag|iag cargo|sensor-based
64b917,cdmp|cdmp certificate|ibs|cargo iq|air freight
007eff,gefco|psa|psa group|supply chain|group
270604,cargox|lading|bill|document|platform
4736ea,delta|dusseldorf|ceiv|ceiv approved|ceiv approved facilities
53b469,gta|gta dnata|dnata|toronto|air canada
de9d90,turkish|turkish cargo|authorized economic|authorized economic operator|economic operator
d4ebb5,new zealand|zealand|air new|air new zealand|technology
4a87d6,jettainer|uld|uld management|industry solutions|lufthansa
57fb9e,cargobase|smes|logistics provider|marketplace|mercado
523749,cargo iq|db schenker|schenker|q-rally|issues
854148,turkish|turkish cargo|qep accreditation|qep|atlanta
1861e9,dawsonrentals|airworld|eurobip|existing|heathrow
9b01b2,nca|cargo management|ibs|fully|nippon
083708,gig|recertified|ceiv pharma|recertification|airport said
6e9712,online|booking|quote|air france|air france klm
5eed6e,jan|jan de|jan de rijk|de rijk|rijk
67a26c,hellmann|nelles|airfreight|restructures|product manager
009d62,spirit|spirit air|spirit air cargo|air cargo|copenhagen
192836,bolloré|bolloré logistics|global solutions|denmark|logistics
b7e823,cargo 2000|2000|groundforce|portugal|joins cargo
a9b966,swiss worldcargo|swiss|worldcargo|tracking devices|intervention
06c4d9,unilode|uld|airbridgecargo|contract|fleet
4acd22,fraport|ceiv pharma|ramp handling|ramp|ceiv
97d06d,organization|mia|bru|pharma industry|pharma aero
f1d79b,yusen|yusen logistics|schiphol|supply chain|pharma gateway
e42021,crane|biothermal|peli biothermal|ray|peli
8d5722,delmotte|overseas|heppner|overseas network|global coverage
d5b023,lufthansa|environmental|iso|lufthansa cargo|responsibility
36ab39,bcube|champ|cargospot|efficient|implemented
36386e,erie|logistics plus|ftzs|plus|zone
80b876,riege|bgl|api|scope|fff
dbcc1e,polmans|tiaca|board|tiaca board|brussels airport
f843bb,project cargo|project cargo network|cargo network|pcn|cargowise
2dc22e,airside pharma|airside pharma transporter|pharma transporter|brussels|temperature fluctuations
179d36,lufthansa cargo|lufthansa|austrian|austrian airlines|distribution activities
1033e1,dolly|cool dolly|masdar|institute|masdar institute
d0d9e5,booking|air canada|canada|online|ac absolute
d7d5cf,cargohub|traxon|traxon cargohub|champ|supply chain
ebe916,ami|spot-rate|quote|spot|spot rate
47821c,paycargo|van der|van der walt|der walt|walt
e632f1,emirates|vaccines|horizonte|emirates skycargo|skycargo
944fc7,descartes|vmail|mail|descartes vmail|egyptair
185184,tnt|hospitals|medical devices|heerlen|devices
d576d9,skypooling|ulds|version|saving|tools
63236a,brussels|brussels airport|blockchain|investing|brucloud
713381,lufthansa cargo|lufthansa|myaircargo|online|booked
854c31,softbox|recycling|packaging|waste|recycling service
97e142,ami|wholesaler|amsterdam|ami amsterdam|schiphol
6ae2bd,hughes|air cargo|said|supply chain|percent
cc67f0,skycell|dupont|alliance|du pont|pont
1767bc,customer care|care|aerospace|megan|laws
2096aa,amerijet|brussels|miami|route|connect miami
ab1b4e,behne|dokasch|andreas|opticooler|andreas behne
87e608,csafe|csafe rap|agency|approval|new csafe
1d05be,sstl|schiphol|china|supply chain|pilot
45c52f,turkish|turkish cargo|champ|traxon|quality management
56aee9,e-awb|electronic|tool|air waybills|waybills
a1b384,pharmaport 360|cargolux|pharmaport|360|temperature controlled
cd9acb,cargo facility|air cargo|stipancic|afco|air cargo facility
a653d6,gta|gta dnata|dnata|air canada|canada
36cff7,american|american airlines|american airlines cargo|airlines cargo|international airport
619ffe,peli biothermal|peli|biothermal|expansion|frankfurt
21f23e,website|fraport|air cargo|innovation|new innovation
2e77d2,bills|cargox|lading|blockchain|fracht
0a3aa4,brussels airport|brussels|cargo zone|wfs|montea
2321cf,quintiq|lufthansa|lufthansa cargo|production planning|forecasted
d9dcc6,delta|bookings|delta cargo|kiosks|air waybills
d42ef1,service centre|peli biothermal|belgium|peli|biothermal
70046f,jettainer|trilatec|squair-timber|wooden planks|planks
76aeb2,purolator|coast|purolator international|expedited|expedited forwarding
7914ef,tiaca|scholte|air cargo|chairman|vice chairman
f2b961,500th|abcxl|aircraft|engine|500th aircraft
a8019e,wisskirchen|echos|cargo centre|topsystem|cologne
bc6273,time critical|wca|members|time|critical
9efb9c,jurox|yusen|yusen logistics|animal|animal healthcare
e66811,iso|panalpina|bieri|said|sgs
e27695,oman|muscat|als|cargo terminal|muscat international
24f17b,finnair|finnair cargo|fredrik|sales|global sales
b77bb6,skycell|cargolux|skycell containers|evangelakakis|container
d1a678,air cargo|forum|air cargo news|cargo news|hall
f491db,csafe rap|swiss worldcargo|swiss|csafe|worldcargo
aa8693,lufthansa cargo|lufthansa|va-q-tainer|available|thermal containers
bdfb98,iag|iag cargo|constant climate|climate|constant
026398,kerry|sweden|rutgersson|kerry logistics|kerry logistics sweden
ca53df,tigers|e-commerce|south africa|africa|tigers south
9cb7b7,geel|pharma hub|kuehne|nagel|brussels
dd27a9,pharma zone|delta|virgin|zone|virgin atlantic
893598,delta|delta cargo|ceiv pharma|iata ceiv|ceiv
e073a8,agility|life-sciences|hyderabad|indian|temperature-controlled life-sciences
153ac5,special cargo|special|tower|disruptions|control tower
c9e6b4,lufthansa|lufthansa cargo|air cargo|start-up|booking
80cd78,swissport|basel|warehouse|degrees|ceiv
332b72,experto|agility|qep experto|qep|envirotainer
048b00,air cargo|fra|cargo community|air cargo hub|cargo hub
c75b78,lufthansa|lufthansa cargo|teleport|interline|airasia
6fc71f,u-freight|larger|u-freight america|bensenville|room
ded2c6,asia pacific|asia|pacific|region|headquarters
0dca79,cargologic|sats|swiss worldcargo|quality corridor|swiss
f861ce,dhl|eastern|eastern europe|vienna airport|dhl global
90b0bf,sas|sas cargo|ceiv certification|scandinavia|ceiv
0f7272,dangerous goods|dangerous|lufthansa cargo|infr8|lufthansa
506cb8,aerospace|melbourne|specialist|specialist aerospace|specialist aerospace logistics
779ee0,dangerous goods|dangerous|goods|time-critical|fast
a35ac2,critical|constant climate|climate|constant|iag
72b942,gta|gta dnata|dnata|air canada|canada
25b920,wca|e-commerce|alibaba|freight forwarding|china
d74434,ideas|think-a-thon|blockchain|supply chains|jettainer
29ebe0,swissport|frankfurt airport|frankfurt|foundation|foundation stone
c216cc,malaysia|leschaco|chemicals|sdn|sdn bhd
3c3328,bluebird|q-pulse|bluebird cargo|software|q-pulse ims
883b57,lug|misskampf|air cargo|supply chain|hcc
1a23a1,peli biothermal|hyde|peli|temperature controlled|credo
140d76,cargo iq|singapore airlines|audit|air cargo|singapore
0508f2,cargo handling|sfoc|audit|programme|audit reduction
04809d,iag|iag cargo|critical|constant climate|climate
a701fc,air cargo|ecosystem|supply chain|intelligent cargo|cargo ecosystem
7fade7,perishables management|brucloud|perishables|new perishables|new perishables management
55a5e6,tnt|volvo|parts|aftermarket|automotive
b28cb6,cargo iq|virgin atlantic|virgin|atlantic|air cargo
f28867,jetthub|maintenance|jettainer|inaugurates|logistics centre
8ae937,korean|ibs|korean air|revenue|revenue management
b10fe2,zurich airport|zurich|cargologic|cold storage|swiss worldcargo
f7fb18,app|lifetrack|mobile|dhl|details
0a0e26,delta|booking|delta cargo|website|online
a76eda,kerry|freight forwarding|kerry logistics|multi|multi logistics
e34574,paycargo|van der|van der walt|der walt|walt
a7085a,peli biothermal|peli|biothermal|service centre|sao paulo
b9a828,pouwels|schiphol|van|bart|cargo team
436744,liege|liege airport|alibaba|orange|orange belgium
5b0682,supply chains|transformational|report|automate|healthcare
01d503,kuehne|nagel|logistics services|mou|e-commerce
52e27d,champ|silk|silk way|load planning|way
eea880,champ|lot|lot cargo|cargospot|quotes
839941,wfs|copenhagen airport|copenhagen|pharma facility|temperature control
8ae922,core|jettainer|core transport|ulds|tracked
9065cd,hactl|hong kong|ceiv-pharma|iata ceiv-pharma|hong
b673a1,dfw|e-awb|e-airport|dallas|freighter
728b35,parcel|siemens|sppal|postal|airport logistics
b02b3f,opticooler|china|china airlines|dokasch|dokasch temperature
fbac83,lufthansa|swissport|lufthansa cargo|amsterdam|swissport cargo
35c1ce,glasses|dhl supply|smart glasses|reality|dhl
439c5a,shanghai|dhl|station|dhl global|ceiv pharma
6b6ecf,cargo iq|members|air cargo|air cargo industry|cargo industry
acba6a,core|jettainer|uld|tracking|bluetooth
194ac3,aero|air cargo|mou|foster collaboration|formalise
db8613,latam|latam cargo|csafe|temperature ranges|master lease
e110ca,panalpina|adelantex|panalpina adelantex|bio|belgium
b2c902,cargo 2000|2000|swissport|quality improvement|quality
836455,swiss|swiss worldcargo|worldcargo|iata|recognised
2af1c6,c2k|zimmerman|change|cargo2000|mr zimmerman
3bf910,air partner|aci|uae|charter|air cargo
0389b2,riogaleao|ceiv pharma|iata ceiv|iata ceiv pharma|iata ceiv pharma certificate
7b3118,win|mobile|app|track|new mobile
3317f6,brussels airport|brussels|air cargo|air cargo belgium|cargo belgium
670582,sats|tum|tum create|speedcargo|singapore
